File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/544.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_2-2
Injection Number	10
Position	9
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	2:25:22 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034158
Time Max. (min)	38.000773
Data Points	11164
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,913,328.779587
Signal Max.	3,714,034,725.770290
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406673

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034158	n.a.	3,296,129.769585
0.037560	0.2041	3,237,921.845100
0.040962	0.2041	3,311,803.916295
0.044362	0.204	3,219,010.410617
0.047763	0.2041	3,130,822.462248
0.051165	0.2041	3,341,086.041236
0.054565	0.204	3,216,836.100356
0.057967	0.2041	3,115,132.188309
0.061368	0.2041	3,257,564.083616
0.064768	0.204	3,131,289.265492
0.068170	0.2041	3,152,738.907044
0.071572	0.2041	3,227,315.528513
0.074972	0.204	3,126,976.461157
0.078373	0.2041	3,099,140.485282
0.081775	0.2041	3,232,288.256900
0.085175	0.204	3,293,765.843556
0.088577	0.2041	3,092,155.657044
0.091978	0.2041	3,026,363.198067
0.095378	0.204	3,035,189.576706
0.098780	0.2041	2,893,322.818637
0.102182	0.2041	2,932,653.710498
0.105582	0.204	3,019,120.397519
0.108983	0.2041	2,935,209.406678
0.112385	0.2041	2,858,403.470215
0.115785	0.204	2,918,683.526731
0.119187	0.2041	2,879,044.724363
0.122588	0.2041	2,961,219.439281
0.125988	0.204	3,179,757.248225
0.129390	0.2041	3,102,426.238512
0.132792	0.2041	2,908,144.608931
0.136192	0.204	2,892,132.746161
0.139593	0.2041	2,887,841.442148
0.142995	0.2041	2,930,611.441085
0.146395	0.204	2,963,962.453169
0.149797	0.2041	2,904,164.987369
0.153198	0.2041	2,920,818.152745
0.156598	0.204	2,891,066.834377
0.160000	0.2041	2,769,786.178351
0.163402	0.2041	2,842,006.445421
0.166802	0.204	2,898,714.355297
0.170203	0.2041	2,896,079.490363
0.173605	0.2041	2,998,032.419220
0.177005	0.204	2,917,426.362540
0.180407	0.2041	2,761,731.740658
0.183808	0.2041	2,660,054.357817
0.187208	0.204	2,710,031.309447
0.190610	0.2041	2,838,013.728022
0.194012	0.2041	2,770,401.996123
0.197412	0.204	2,760,385.938632
0.200813	0.2041	2,848,543.228075
0.204215	0.2041	2,843,906.271929
0.207615	0.204	2,764,955.621866
0.211017	0.2041	2,729,680.309429
0.214418	0.2041	2,719,036.424018
0.217818	0.204	2,788,070.777741
0.221220	0.2041	2,870,267.148551
0.224622	0.2041	2,789,982.677657
0.228022	0.204	2,691,282.011703
0.231423	0.2041	2,771,446.014607
0.234825	0.2041	2,802,624.549906
0.238225	0.204	2,721,443.352266
0.241627	0.2041	2,718,661.018918
0.245028	0.2041	2,693,476.136606
0.248428	0.204	2,786,330.600201
0.251830	0.2041	2,851,879.932747
0.255232	0.2041	2,676,047.353909
0.258632	0.204	2,698,980.935342
0.262033	0.2041	2,739,085.090629
0.265435	0.2041	2,617,767.002540
0.268835	0.204	2,682,048.608093
0.272237	0.2041	2,816,741.108999
0.275638	0.2041	2,690,390.224131
0.279038	0.204	2,606,194.519460
