File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/578.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_clean_site_18
Injection Number	23
Position	22
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/26/2021
Injection Time	5:01:05 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033928
Time Max. (min)	38.007395
Data Points	11166
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,535,133.284655
Signal Max.	2,662,975,329.953440
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.204067

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033928	n.a.	2,399,690.441826
0.037330	0.2041	2,454,205.190544
0.040732	0.2041	2,457,872.483884
0.044132	0.204	2,299,566.792297
0.047533	0.2041	2,267,191.210542
0.050935	0.2041	2,395,865.059639
0.054335	0.204	2,422,167.956933
0.057737	0.2041	2,301,314.296776
0.061138	0.2041	2,280,539.460548
0.064538	0.204	2,216,367.815233
0.067940	0.2041	2,244,531.839593
0.071342	0.2041	2,372,960.450995
0.074742	0.204	2,286,857.761145
0.078143	0.2041	2,174,681.350836
0.081545	0.2041	2,256,841.235845
0.084945	0.204	2,364,123.564491
0.088347	0.2041	2,304,221.988286
0.091748	0.2041	2,244,186.243653
0.095150	0.2041	2,233,140.583175
0.098550	0.204	2,140,989.118459
0.101952	0.2041	2,092,791.224220
0.105353	0.2041	2,177,874.359187
0.108753	0.204	2,213,105.368194
0.112155	0.2041	2,240,370.958804
0.115557	0.2041	2,231,408.984383
0.118957	0.204	2,155,601.773720
0.122358	0.2041	2,198,570.459157
0.125760	0.2041	2,254,962.255295
0.129160	0.204	2,162,961.890051
0.132562	0.2041	1,993,823.136894
0.135963	0.2041	2,002,156.461335
0.139363	0.204	2,117,274.439787
0.142765	0.2041	2,157,369.529744
0.146167	0.2041	2,215,136.738425
0.149567	0.204	2,172,554.770954
0.152968	0.2041	2,095,705.066363
0.156370	0.2041	2,057,509.199364
0.159770	0.204	2,062,600.890111
0.163172	0.2041	2,117,783.853216
0.166573	0.2041	2,073,491.524445
0.169973	0.204	2,053,356.022407
0.173375	0.2041	2,146,444.455970
0.176777	0.2041	2,187,450.924803
0.180177	0.204	2,151,751.313673
0.183578	0.2041	2,104,227.186676
0.186980	0.2041	2,066,983.704005
0.190380	0.204	2,099,639.856233
0.193782	0.2041	2,088,392.183018
0.197183	0.2041	2,047,616.637657
0.200583	0.204	2,089,922.622334
0.203985	0.2041	2,085,875.514093
0.207387	0.2041	2,136,927.306209
0.210787	0.204	2,190,845.062171
0.214188	0.2041	2,086,406.110410
0.217590	0.2041	2,049,008.367422
0.220990	0.204	2,106,758.085238
0.224392	0.2041	2,067,289.179607
0.227793	0.2041	2,045,617.901354
0.231193	0.204	2,161,142.669594
0.234595	0.2041	2,189,138.877520
0.237997	0.2041	2,086,485.798927
0.241397	0.204	2,001,468.483679
0.244798	0.2041	2,030,276.848815
0.248200	0.2041	2,088,550.660189
0.251600	0.204	2,007,139.206542
0.255002	0.2041	1,982,120.054353
0.258403	0.2041	2,085,308.038661
0.261803	0.204	2,128,438.403943
0.265205	0.2041	2,042,146.994956
0.268607	0.2041	2,005,020.425055
0.272007	0.204	2,053,702.461882
0.275408	0.2041	1,987,431.183639
0.278810	0.2041	1,944,693.554879
0.282210	0.204	2,036,025.719899
0.285612	0.2041	2,048,490.622978
0.289013	0.2041	1,965,604.337230
0.292413	0.204	1,950,053.784938
0.295815	0.2041	1,984,613.329998
0.299217	0.2041	1,947,156.448763
0.302617	0.204	1,942,387.788689
0.306018	0.2041	2,040,450.882181
0.309420	0.2041	2,017,590.005657
0.312820	0.204	1,997,707.291909
0.316222	0.2041	2,069,637.309788
0.319623	0.2041	2,070,338.624026
0.323023	0.204	2,019,883.060997
0.326425	0.2041	2,053,104.400542
0.329827	0.2041	2,068,509.963566
0.333227	0.204	2,000,896.448019
0.336628	0.2041	1,986,155.582823
0.340030	0.2041	1,950,093.765311
0.343430	0.204	1,986,084.137319
0.346832	0.2041	2,027,954.118418
0.350233	0.2041	1,928,358.686388
0.353633	0.204	1,889,510.259826
0.357035	0.2041	1,942,380.745120
0.360437	0.2041	2,005,399.402208
0.363837	0.204	1,963,605.459199
0.367238	0.2041	1,990,103.188958
0.370640	0.2041	2,033,117.168080
0.374040	0.204	2,043,383.705815
0.377442	0.2041	2,105,977.328050
0.380843	0.2041	2,021,783.714712
0.384243	0.204	1,956,200.796358
0.387645	0.2041	2,037,795.534397
0.391047	0.2041	2,066,588.076422
0.394447	0.204	2,071,172.905721
0.397848	0.2041	2,020,897.330224
0.401250	0.2041	2,018,966.762362
0.404650	0.204	2,054,420.395652
0.408052	0.2041	2,046,082.618121
0.411453	0.2041	2,003,212.854570
0.414853	0.204	2,012,045.538025
0.418255	0.2041	1,961,776.293844
0.421657	0.2041	1,889,294.249031
0.425057	0.204	1,960,728.609914
0.428458	0.2041	2,014,381.117995
0.431860	0.2041	2,044,978.267526
0.435260	0.204	2,015,892.635070
0.438662	0.2041	1,887,025.769366
0.442063	0.2041	1,889,653.876859
0.445465	0.2041	1,982,875.618246
0.448865	0.204	1,998,216.419133
0.452267	0.2041	1,940,475.259936
0.455668	0.2041	1,890,053.468764
0.459068	0.204	1,879,787.767574
0.462470	0.2041	1,974,446.101707
0.465872	0.2041	2,024,258.189413
0.469272	0.204	1,987,400.742749
0.472673	0.2041	1,959,824.746687
0.476075	0.2041	1,987,886.123467
0.479475	0.204	1,985,972.520735
0.482877	0.2041	1,941,439.509654
0.486278	0.2041	1,915,481.627518
0.489678	0.204	1,967,264.697098
0.493080	0.2041	2,011,639.029448
0.496482	0.2041	1,979,178.648314
0.499882	0.204	1,939,857.633521
0.503283	0.2041	1,999,925.107457
0.506685	0.2041	2,060,400.999859
0.510085	0.204	1,982,028.846654
0.513487	0.2041	1,884,188.095026
0.516888	0.2041	1,865,524.620856
0.520288	0.204	1,845,992.261348
0.523690	0.2041	1,904,018.532707
0.527092	0.2041	2,054,007.372960
0.530492	0.204	2,072,201.625643
0.533893	0.2041	1,895,618.157884
0.537295	0.2041	1,927,615.448176
0.540695	0.204	1,971,115.352351
0.544097	0.2041	1,870,774.135148
0.547498	0.2041	1,950,990.088047
0.550898	0.204	2,018,311.077843
0.554300	0.2041	1,947,629.265410
0.557702	0.2041	1,888,706.206538
0.561102	0.204	1,919,454.982651
0.564503	0.2041	1,958,840.281600
0.567905	0.2041	1,885,602.505632
0.571305	0.204	1,828,683.497007
0.574707	0.2041	1,929,645.024363
0.578108	0.2041	1,989,186.568596
0.581508	0.204	1,919,017.635505
0.584910	0.2041	1,867,776.321876
0.588312	0.2041	1,913,217.575601
0.591712	0.204	1,849,899.036060
0.595113	0.2041	1,797,969.843054
0.598515	0.2041	1,968,196.841122
0.601915	0.204	1,970,855.127916
0.605317	0.2041	1,930,222.246093
0.608718	0.2041	1,908,744.867793
0.612118	0.204	1,830,690.370116
0.615520	0.2041	1,834,044.547411
0.618922	0.2041	1,878,801.459543
0.622322	0.204	1,851,004.989869
0.625723	0.2041	1,751,738.212528
0.629125	0.2041	1,775,859.420718
0.632525	0.204	1,848,189.788170
0.635927	0.2041	1,905,361.133072
0.639328	0.2041	1,874,283.437503
0.642728	0.204	1,805,218.626459
0.646130	0.2041	1,847,297.410528
0.649532	0.2041	1,854,193.857175
0.652932	0.204	1,887,226.419871
0.656333	0.2041	1,897,226.833837
0.659735	0.2041	1,815,624.984077
0.663135	0.204	1,817,423.960144
0.666537	0.2041	1,791,728.260482
0.669938	0.2041	1,747,903.604679
0.673338	0.204	1,817,894.523225
0.676740	0.2041	1,862,004.784931
0.680142	0.2041	1,878,662.498198
0.683542	0.204	1,885,966.937012
0.686943	0.2041	1,869,364.202556
0.690345	0.2041	1,874,080.373098
0.693745	0.204	1,887,484.944110
0.697147	0.2041	1,856,097.682439
0.700548	0.2041	1,804,828.661364
0.703948	0.204	1,857,384.185414
0.707350	0.2041	1,878,753.668214
0.710752	0.2041	1,853,298.116983
0.714152	0.204	1,938,443.711740
0.717553	0.2041	1,947,817.446625
0.720955	0.2041	1,959,989.290157
0.724355	0.204	1,900,286.492977
0.727757	0.2041	1,774,564.125211
0.731158	0.2041	1,796,435.834416
0.734558	0.204	1,836,455.747396
0.737960	0.2041	1,825,890.616074
0.741362	0.2041	1,768,030.635213
0.744762	0.204	1,698,247.995131
0.748163	0.2041	1,810,133.656510
0.751565	0.2041	1,900,824.001000
0.754965	0.204	1,833,993.375610
0.758367	0.2041	1,799,036.203217
0.761768	0.2041	1,833,954.277355
0.765168	0.204	1,882,712.407383
0.768570	0.2041	1,805,104.417522
0.771972	0.2041	1,842,799.159966
0.775372	0.204	1,995,522.889678
0.778773	0.2041	1,888,289.552596
0.782175	0.2041	1,826,796.385426
0.785575	0.204	1,874,812.499959
0.788977	0.2041	1,846,400.854635
0.792378	0.2041	1,820,803.947050
0.795780	0.2041	1,845,247.754982
0.799180	0.204	1,869,628.457210
0.802582	0.2041	1,844,258.348729
0.805983	0.2041	1,882,973.270309
0.809383	0.204	1,964,474.429432
0.812785	0.2041	1,853,720.916102
0.816187	0.2041	1,910,521.339609
0.819587	0.204	1,982,377.457064
0.822988	0.2041	1,846,646.763582
0.826390	0.2041	1,820,313.550623
0.829790	0.204	1,803,780.558731
0.833192	0.2041	1,862,333.551137
0.836593	0.2041	1,922,972.810062
0.839993	0.204	1,922,251.504660
0.843395	0.2041	1,841,890.344390
0.846797	0.2041	1,709,086.590464
0.850197	0.204	1,725,028.458574
0.853598	0.2041	1,826,106.985290
0.857000	0.2041	1,881,768.787129
0.860400	0.204	1,872,594.840668
0.863802	0.2041	1,853,282.510214
0.867203	0.2041	1,832,500.728351
0.870603	0.204	1,820,167.799965
0.874005	0.2041	1,791,506.545334
0.877407	0.2041	1,821,654.091348
0.880807	0.204	1,827,503.148795
0.884208	0.2041	1,777,702.476767
0.887610	0.2041	1,775,144.036505
0.891010	0.204	1,688,871.899898
0.894412	0.2041	1,634,649.553860
0.897813	0.2041	1,727,993.719344
0.901213	0.204	1,791,678.817481
0.904615	0.2041	1,797,826.192878
0.908017	0.2041	1,842,027.656100
0.911417	0.204	1,862,840.071567
0.914818	0.2041	1,832,582.360200
0.918220	0.2041	1,846,864.647800
0.921620	0.204	1,875,115.662029
0.925022	0.2041	1,866,162.520445
0.928423	0.2041	1,864,759.945912
0.931823	0.204	1,851,757.844356
0.935225	0.2041	1,815,477.722331
0.938627	0.2041	1,819,085.535164
0.942027	0.204	1,859,613.503282
0.945428	0.2041	1,842,300.209094
0.948830	0.2041	1,756,458.522986
0.952230	0.204	1,749,953.775579
0.955632	0.2041	1,787,474.313750
0.959033	0.2041	1,792,531.403534
0.962433	0.204	1,764,159.883807
0.965835	0.2041	1,743,733.952363
0.969237	0.2041	1,746,202.225750
0.972637	0.204	1,760,219.452191
0.976038	0.2041	1,722,630.212638
0.979440	0.2041	1,710,879.366488
0.982840	0.204	1,831,732.944644
0.986242	0.2041	1,875,815.666724
0.989643	0.2041	1,853,858.393503
0.993043	0.204	1,800,569.233326
0.996445	0.2041	1,767,981.062332
0.999847	0.2041	1,829,357.403975
1.003247	0.204	1,861,824.017115
1.006648	0.2041	1,806,515.389641
1.010050	0.2041	1,742,983.712302
1.013450	0.204	1,727,663.365513
1.016852	0.2041	1,763,598.362239
1.020253	0.2041	1,775,922.246844
1.023653	0.204	1,776,853.425398
1.027055	0.2041	1,768,888.078507
1.030457	0.2041	1,714,674.400881
1.033857	0.204	1,773,494.086052
1.037258	0.2041	1,780,176.573804
1.040660	0.2041	1,707,727.255473
1.044060	0.204	1,726,631.670062
1.047462	0.2041	1,775,924.729960
1.050863	0.2041	1,834,268.038030
1.054263	0.204	1,836,568.591634
1.057665	0.2041	1,755,510.897594
1.061067	0.2041	1,749,305.722396
1.064467	0.204	1,922,544.479110
1.067868	0.2041	1,901,048.415162
1.071270	0.2041	1,703,727.480852
1.074670	0.204	1,753,376.772462
1.078072	0.2041	1,808,029.564126
1.081473	0.2041	1,779,343.385982
1.084873	0.204	1,786,135.193561
1.088275	0.2041	1,828,040.316139
1.091677	0.2041	1,892,563.989841
1.095077	0.204	1,800,755.505666
1.098478	0.2041	1,711,221.382383
1.101880	0.2041	1,714,708.877875
1.105280	0.204	1,717,240.592634
1.108682	0.2041	1,764,115.377283
1.112083	0.2041	1,823,805.894219
1.115483	0.204	1,834,044.370817
1.118885	0.2041	1,792,125.610261
1.122287	0.2041	1,736,766.277030
1.125687	0.204	1,691,745.260689
1.129088	0.2041	1,703,029.221036
1.132490	0.2041	1,768,255.374481
1.135890	0.204	1,747,302.914984
1.139292	0.2041	1,650,702.945403
1.142693	0.2041	1,651,871.271622
1.146095	0.2041	1,689,669.374047
1.149495	0.204	1,651,936.874678
1.152897	0.2041	1,734,531.880029
1.156298	0.2041	1,778,912.173830
1.159698	0.204	1,751,546.450926
1.163100	0.2041	1,751,642.271874
1.166502	0.2041	1,719,153.614923
1.169902	0.204	1,668,564.733485
1.173303	0.2041	1,641,505.248346
1.176705	0.2041	1,734,795.624451
1.180105	0.204	1,850,390.566660
1.183507	0.2041	1,879,804.935574
1.186908	0.2041	1,785,418.436603
1.190308	0.204	1,694,174.039485
1.193710	0.2041	1,716,576.939061
1.197112	0.2041	1,731,662.279326
1.200512	0.204	1,649,963.516041
1.203913	0.2041	1,652,622.340601
1.207315	0.2041	1,733,731.352530
1.210715	0.204	1,713,126.781542
1.214117	0.2041	1,718,981.041006
1.217518	0.2041	1,748,183.199495
1.220918	0.204	1,730,481.678652
1.224320	0.2041	1,729,667.149627
1.227722	0.2041	1,691,104.081288
1.231122	0.204	1,621,476.287784
1.234523	0.2041	1,696,657.076684
1.237925	0.2041	1,700,845.172470
1.241325	0.204	1,662,410.664032
1.244727	0.2041	1,733,131.390826
1.248128	0.2041	1,688,826.346853
1.251528	0.204	1,689,430.664845
1.254930	0.2041	1,666,825.615733
1.258332	0.2041	1,612,576.109575
1.261732	0.204	1,781,032.948730
1.265133	0.2041	1,838,576.807835
1.268535	0.2041	1,788,094.193350
1.271935	0.204	1,817,252.818237
1.275337	0.2041	1,733,034.388961
1.278738	0.2041	1,680,570.673055
1.282138	0.204	1,690,017.465005
1.285540	0.2041	1,673,582.450313
1.288942	0.2041	1,652,015.062775
1.292342	0.204	1,638,859.418934
1.295743	0.2041	1,674,490.824067
1.299145	0.2041	1,689,409.128279
1.302545	0.204	1,763,928.636481
1.305947	0.2041	1,796,688.532629
1.309348	0.2041	1,728,677.539859
1.312748	0.204	1,752,820.080072
1.316150	0.2041	1,680,771.843158
1.319552	0.2041	1,690,843.015578
1.322952	0.204	1,724,177.303596
1.326353	0.2041	1,666,548.974598
1.329755	0.2041	1,675,206.644429
1.333155	0.204	1,672,702.489715
1.336557	0.2041	1,684,779.405032
1.339958	0.2041	1,649,623.455061
1.343358	0.204	1,665,515.200157
1.346760	0.2041	1,719,195.660551
1.350162	0.2041	1,706,808.226007
1.353562	0.204	1,723,892.346041
1.356963	0.2041	1,683,707.245469
1.360365	0.2041	1,687,920.240677
1.363765	0.204	1,664,237.151444
1.367167	0.2041	1,629,621.799186
1.370568	0.2041	1,677,496.163005
1.373968	0.204	1,666,477.898104
1.377370	0.2041	1,669,111.755589
1.380772	0.2041	1,674,458.643248
1.384172	0.204	1,660,191.461338
1.387573	0.2041	1,673,712.547806
1.390975	0.2041	1,753,885.822645
1.394375	0.204	1,712,177.064911
1.397777	0.2041	1,545,066.247489
1.401178	0.2041	1,535,133.284655
1.404578	0.204	1,639,745.834005
1.407980	0.2041	1,669,639.186731
1.411382	0.2041	1,636,782.716034
1.414782	0.204	1,664,347.277868
1.418183	0.2041	1,629,615.280980
