File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/244.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_3-2
Injection Number	7
Position	6
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	12:21:34 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033953
Time Max. (min)	37.997193
Data Points	11163
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,938,146.532928
Signal Max.	3,704,893,428.941100
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033953	n.a.	3,212,051.920235
0.037355	0.2041	3,189,853.181240
0.040755	0.204	3,206,214.856960
0.044157	0.2041	3,166,621.417162
0.047558	0.2041	3,212,171.703629
0.050958	0.204	3,208,593.504710
0.054360	0.2041	3,306,691.363044
0.057762	0.2041	3,368,244.258628
0.061162	0.204	3,287,571.158253
0.064563	0.2041	3,280,456.036806
0.067965	0.2041	3,317,842.525362
0.071365	0.204	3,362,369.952821
0.074767	0.2041	3,344,585.315576
0.078168	0.2041	3,281,243.987660
0.081568	0.204	3,366,110.887961
0.084970	0.2041	3,421,060.458241
0.088372	0.2041	3,268,294.844378
0.091772	0.204	3,125,954.261751
0.095173	0.2041	3,090,257.422367
0.098575	0.2041	3,240,679.926011
0.101975	0.204	3,218,600.219664
0.105377	0.2041	3,044,147.945267
0.108778	0.2041	3,210,978.647888
0.112178	0.204	3,244,358.443233
0.115580	0.2041	3,161,429.282464
0.118982	0.2041	3,147,017.219906
0.122382	0.204	3,122,843.873387
0.125783	0.2041	3,187,747.795569
0.129185	0.2041	3,211,221.523024
0.132585	0.204	3,195,842.010972
0.135987	0.2041	3,290,006.157100
0.139388	0.2041	3,316,928.488685
0.142788	0.204	3,058,220.241024
0.146190	0.2041	3,059,378.650019
0.149592	0.2041	3,264,453.740770
0.152992	0.204	3,208,653.021629
0.156393	0.2041	3,106,582.890983
0.159795	0.2041	3,055,318.298595
0.163195	0.204	3,051,365.234299
0.166597	0.2041	3,147,987.985663
0.169998	0.2041	3,046,373.119633
0.173398	0.204	2,991,116.769074
0.176800	0.2041	3,207,915.464718
0.180202	0.2041	3,153,171.846760
0.183602	0.204	2,986,117.803065
0.187003	0.2041	3,074,610.843752
0.190405	0.2041	3,065,517.214081
0.193805	0.204	3,068,133.786079
0.197207	0.2041	3,095,948.811773
0.200608	0.2041	2,990,534.888617
0.204008	0.204	3,176,390.184294
0.207410	0.2041	3,160,739.189023
0.210812	0.2041	2,905,534.214383
0.214212	0.204	2,997,616.275834
0.217613	0.2041	2,866,091.902734
0.221015	0.2041	2,825,633.686200
0.224415	0.204	3,130,204.339116
0.227817	0.2041	3,082,334.423934
0.231218	0.2041	2,965,601.438163
0.234618	0.204	2,890,670.933354
0.238020	0.2041	2,888,216.760782
0.241422	0.2041	3,061,812.326967
0.244822	0.204	3,003,461.626478
0.248223	0.2041	2,922,977.038199
0.251625	0.2041	2,971,980.120429
0.255025	0.204	2,931,310.985850
0.258427	0.2041	2,959,035.898485
0.261828	0.2041	2,926,585.541048
0.265228	0.204	2,818,167.270353
0.268630	0.2041	2,983,312.327523
0.272032	0.2041	3,052,361.416881
0.275432	0.204	2,947,793.494241
0.278833	0.2041	2,861,813.858033
0.282235	0.2041	2,752,203.664686
0.285635	0.204	2,844,781.629021
0.289037	0.2041	2,917,328.425198
0.292438	0.2041	2,821,671.826771
0.295838	0.204	2,850,236.149933
0.299240	0.2041	2,802,702.119260
0.302642	0.2041	2,690,534.157678
0.306042	0.204	2,854,009.368004
0.309443	0.2041	2,858,612.101876
0.312845	0.2041	2,726,842.888297
0.316245	0.204	2,823,284.612208
0.319647	0.2041	2,894,976.779993
0.323048	0.2041	2,831,482.612084
0.326448	0.204	2,776,037.915959
0.329850	0.2041	2,658,240.855345
0.333252	0.2041	2,705,241.334573
0.336652	0.204	2,875,299.621320
0.340053	0.2041	2,798,917.200435
0.343455	0.2041	2,861,795.744339
0.346855	0.204	2,835,370.717377
0.350257	0.2041	2,671,967.543759
0.353658	0.2041	2,755,687.638260
0.357058	0.204	2,887,692.486887
0.360460	0.2041	2,912,383.433923
0.363862	0.2041	2,791,792.784578
0.367262	0.204	2,696,878.595674
0.370663	0.2041	2,766,986.740899
0.374065	0.2041	2,849,607.170924
0.377465	0.204	2,721,086.803749
0.380867	0.2041	2,774,599.586807
0.384268	0.2041	2,725,134.868068
0.387668	0.204	2,590,088.529283
