File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/200.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_1-3
Injection Number	14
Position	13
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	5:13:33 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033887
Time Max. (min)	38.003928
Data Points	11165
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	2,408,845.790463
Signal Max.	3,854,618,862.101090
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033887	n.a.	4,934,989.246575
0.037288	0.2041	4,821,762.139977
0.040688	0.204	4,800,237.978156
0.044090	0.2041	4,818,313.415750
0.047492	0.2041	4,786,369.968412
0.050892	0.204	4,822,474.912051
0.054293	0.2041	4,785,220.512878
0.057695	0.2041	4,635,778.644887
0.061095	0.204	4,742,817.605552
0.064497	0.2041	4,820,260.247470
0.067898	0.2041	4,856,793.741041
0.071298	0.204	4,779,514.068143
0.074700	0.2041	4,553,618.171309
0.078102	0.2041	4,592,447.786581
0.081502	0.204	4,782,491.558944
0.084903	0.2041	4,769,835.208917
0.088305	0.2041	4,580,387.760839
0.091705	0.204	4,535,847.760426
0.095107	0.2041	4,373,236.126939
0.098508	0.2041	4,251,624.060064
0.101908	0.204	4,505,884.358102
0.105310	0.2041	4,709,150.910303
0.108712	0.2041	4,579,649.235777
0.112112	0.204	4,511,226.426001
0.115513	0.2041	4,498,830.241734
0.118915	0.2041	4,513,795.421295
0.122315	0.204	4,564,999.166185
0.125717	0.2041	4,502,339.625006
0.129118	0.2041	4,500,897.827106
0.132518	0.204	4,417,365.378482
0.135920	0.2041	4,325,485.770101
0.139322	0.2041	4,393,104.507064
0.142722	0.204	4,443,658.692698
0.146123	0.2041	4,526,104.702597
0.149525	0.2041	4,358,298.948704
0.152925	0.204	4,145,743.413185
0.156327	0.2041	4,340,140.914663
0.159728	0.2041	4,192,903.745573
0.163128	0.204	4,044,459.277058
