File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/767.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_2-1
Injection Number	9
Position	8
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	1:44:06 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034045
Time Max. (min)	37.993883
Data Points	11162
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	109,584,472.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034045	n.a.	40,720.074219
0.037447	0.2041	31,453.800171
0.040847	0.204	23,886.058594
0.044248	0.2041	25,969.158203
0.047650	0.2041	26,058.091797
0.051050	0.204	21,634.847656
0.054452	0.2041	26,588.560547
0.057853	0.2041	34,792.214844
0.061253	0.204	25,504.277344
0.064655	0.2041	15,025.175781
0.068057	0.2041	19,385.535156
0.071457	0.204	26,491.326172
0.074858	0.2041	24,763.583984
0.078260	0.2041	19,391.197266
0.081660	0.204	21,404.353516
0.085062	0.2041	39,836.117188
0.088463	0.2041	32,864.757813
0.091863	0.204	20,255.263672
0.095265	0.2041	28,132.984375
0.098667	0.2041	21,211.003418
0.102067	0.204	29,386.312500
0.105468	0.2041	42,154.617188
0.108870	0.2041	31,398.025391
0.112270	0.204	33,553.881836
0.115672	0.2041	32,471.927734
0.119073	0.2041	22,828.705078
0.122475	0.2041	24,471.723633
0.125875	0.204	28,401.316406
0.129277	0.2041	26,165.013672
0.132678	0.2041	18,132.369141
0.136078	0.204	24,100.394531
0.139480	0.2041	27,379.977539
0.142882	0.2041	20,294.535156
0.146282	0.204	26,633.640625
0.149683	0.2041	22,424.244141
0.153085	0.2041	25,875.746094
0.156485	0.204	22,880.695313
0.159887	0.2041	22,233.183594
0.163288	0.2041	35,393.136719
0.166688	0.204	24,299.156250
0.170090	0.2041	8,299.726563
0.173492	0.2041	24,945.445313
0.176892	0.204	29,613.800781
0.180293	0.2041	16,579.056641
0.183695	0.2041	17,900.828125
0.187095	0.204	15,958.360352
0.190497	0.2041	17,957.113281
0.193898	0.2041	26,023.730469
0.197298	0.204	28,587.134766
0.200700	0.2041	26,471.480469
0.204102	0.2041	13,253.489258
0.207502	0.204	19,356.187500
0.210903	0.2041	28,507.126953
0.214305	0.2041	15,183.275391
0.217705	0.204	16,014.195313
0.221107	0.2041	23,390.628906
0.224508	0.2041	12,130.756836
0.227908	0.204	12,287.486084
0.231310	0.2041	29,257.646484
0.234712	0.2041	28,922.115234
0.238112	0.204	22,999.121094
0.241513	0.2041	18,508.000000
0.244915	0.2041	23,564.468750
0.248315	0.204	29,714.591797
0.251717	0.2041	18,956.322266
0.255118	0.2041	13,261.467773
0.258518	0.204	23,784.087891
0.261920	0.2041	24,871.054688
0.265322	0.2041	29,471.794922
0.268722	0.204	47,814.675781
0.272123	0.2041	28,252.742188
0.275525	0.2041	12,215.359375
0.278925	0.204	18,414.523438
0.282327	0.2041	22,962.314453
0.285728	0.2041	27,581.623047
0.289128	0.204	30,955.404297
0.292530	0.2041	22,724.701172
0.295932	0.2041	28,715.148438
0.299332	0.204	15,369.457031
0.302733	0.2041	18,169.744141
0.306135	0.2041	35,345.050781
0.309535	0.204	21,455.970703
0.312937	0.2041	16,352.130615
0.316338	0.2041	23,989.529297
0.319738	0.204	14,592.921875
0.323140	0.2041	17,569.625000
0.326542	0.2041	20,392.695313
0.329942	0.204	21,755.369629
0.333343	0.2041	32,546.701172
0.336745	0.2041	12,947.210938
0.340145	0.204	5,836.656738
0.343547	0.2041	15,214.817383
0.346948	0.2041	29,903.375000
0.350348	0.204	27,539.447266
0.353750	0.2041	29,136.837891
0.357152	0.2041	32,976.867188
0.360552	0.204	28,138.962891
0.363953	0.2041	20,089.349609
0.367355	0.2041	24,239.181641
0.370755	0.204	16,756.128906
0.374157	0.2041	12,507.619141
0.377558	0.2041	11,228.645508
0.380958	0.204	8,643.626953
0.384360	0.2041	18,873.923828
0.387762	0.2041	31,432.548828
0.391162	0.204	34,227.441406
0.394563	0.2041	20,470.796875
0.397965	0.2041	17,730.314453
0.401365	0.204	23,605.072266
0.404767	0.2041	30,425.585938
0.408168	0.2041	18,671.621094
0.411568	0.204	24,559.734375
0.414970	0.2041	20,762.023438
0.418372	0.2041	12,349.908203
0.421772	0.204	15,611.119141
0.425173	0.2041	17,964.908203
0.428575	0.2041	12,903.054688
0.431975	0.204	19,295.992188
0.435377	0.2041	31,263.173828
0.438778	0.2041	13,804.279297
0.442178	0.204	15,116.980469
0.445580	0.2041	11,471.348633
0.448982	0.2041	15,653.538086
0.452382	0.204	18,182.333984
0.455783	0.2041	8,147.043945
0.459185	0.2041	24,190.921875
0.462585	0.204	21,915.480469
0.465987	0.2041	22,224.080078
0.469388	0.2041	24,748.869141
0.472788	0.204	28,936.550781
0.476190	0.2041	21,019.113281
0.479592	0.2041	24,746.232422
0.482992	0.204	31,227.433594
0.486393	0.2041	23,812.147705
0.489795	0.2041	25,103.992188
0.493195	0.204	21,188.048828
0.496597	0.2041	8,424.830078
0.499998	0.2041	11,331.622070
0.503398	0.204	13,667.874023
0.506800	0.2041	16,927.927734
0.510202	0.2041	22,635.427734
0.513602	0.204	22,605.009766
0.517003	0.2041	25,946.742188
0.520405	0.2041	19,161.062500
0.523805	0.204	17,060.630859
0.527207	0.2041	15,875.602539
0.530608	0.2041	14,992.142578
0.534008	0.204	10,483.315430
0.537410	0.2041	10,411.334961
0.540812	0.2041	19,088.480469
0.544212	0.204	20,428.585938
0.547613	0.2041	25,184.806641
0.551015	0.2041	23,333.632813
0.554415	0.204	14,471.397461
0.557817	0.2041	10,924.780273
0.561218	0.2041	8,996.116211
0.564618	0.204	11,313.356445
0.568020	0.2041	18,801.236328
0.571422	0.2041	23,736.943359
0.574822	0.204	29,301.025391
0.578223	0.2041	30,289.677734
0.581625	0.2041	15,363.393311
0.585025	0.204	16,939.904297
0.588427	0.2041	22,402.728516
0.591828	0.2041	21,624.716797
0.595228	0.204	13,841.407227
0.598630	0.2041	6,872.839844
0.602032	0.2041	15,661.793945
0.605432	0.204	23,695.943359
0.608833	0.2041	22,071.937500
0.612235	0.2041	26,275.594696
0.615635	0.204	29,008.176270
0.619037	0.2041	23,953.478516
0.622438	0.2041	24,293.373047
0.625838	0.204	12,465.431641
0.629240	0.2041	15,434.114258
0.632642	0.2041	22,334.406250
0.636042	0.204	27,173.156250
0.639443	0.2041	19,800.304688
0.642845	0.2041	11,547.003906
0.646245	0.204	24,464.074219
0.649647	0.2041	19,895.660156
0.653048	0.2041	21,029.462891
0.656448	0.204	28,564.275391
0.659850	0.2041	12,627.945313
0.663252	0.2041	7,849.362305
0.666652	0.204	10,517.458008
0.670053	0.2041	10,810.772461
0.673455	0.2041	23,082.277344
0.676855	0.204	18,877.363770
0.680257	0.2041	17,360.644531
0.683658	0.2041	16,566.664063
0.687060	0.2041	7,612.484375
0.690460	0.204	11,006.786133
0.693862	0.2041	13,289.924805
0.697263	0.2041	19,620.431641
0.700663	0.204	24,620.486328
0.704065	0.2041	16,893.155273
0.707467	0.2041	16,155.635742
0.710867	0.204	22,409.101563
0.714268	0.2041	17,065.378906
0.717670	0.2041	17,478.121094
0.721070	0.204	19,192.728516
0.724472	0.2041	21,649.687500
0.727873	0.2041	21,717.968750
0.731273	0.204	8,203.884766
0.734675	0.2041	14,234.089844
0.738077	0.2041	22,637.562500
0.741477	0.204	11,776.553711
0.744878	0.2041	21,892.162109
0.748280	0.2041	26,987.058594
0.751680	0.204	12,798.698242
0.755082	0.2041	20,669.121094
0.758483	0.2041	18,039.412109
0.761883	0.204	6,316.105957
0.765285	0.2041	13,001.175781
0.768687	0.2041	14,413.287109
0.772087	0.204	15,834.329102
0.775488	0.2041	26,567.330078
0.778890	0.2041	21,361.902344
0.782290	0.204	1,120.907471
0.785692	0.2041	16,007.058594
0.789093	0.2041	17,101.746094
0.792493	0.204	15,667.822266
0.795895	0.2041	20,860.437500
0.799297	0.2041	15,056.195313
0.802697	0.204	18,017.539063
0.806098	0.2041	6,822.229980
0.809500	0.2041	16,122.567383
0.812900	0.204	23,405.722656
0.816302	0.2041	8,872.792969
0.819703	0.2041	12,778.130859
0.823103	0.204	16,985.798828
0.826505	0.2041	16,106.948242
0.829907	0.2041	16,965.574219
0.833307	0.204	10,548.418945
0.836708	0.2041	20,424.140625
0.840110	0.2041	17,348.296875
0.843510	0.204	18,547.685547
0.846912	0.2041	18,947.344238
0.850313	0.2041	21,559.576172
0.853713	0.204	24,357.208984
0.857115	0.2041	21,908.610840
0.860517	0.2041	13,914.512695
0.863917	0.204	11,437.754883
0.867318	0.2041	22,414.693359
0.870720	0.2041	16,207.455078
0.874120	0.204	11,811.472656
0.877522	0.2041	9,767.369141
0.880923	0.2041	19,646.722656
0.884323	0.204	25,728.539063
0.887725	0.2041	8,113.325684
0.891127	0.2041	15,583.055664
0.894527	0.204	18,702.183594
0.897928	0.2041	21,290.054688
0.901330	0.2041	10,607.024414
0.904730	0.204	1,614.927979
0.908132	0.2041	8,916.809570
0.911533	0.2041	10,911.446289
