File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/479.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_3-3
Injection Number	8
Position	7
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	1:02:50 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034082
Time Max. (min)	38.004123
Data Points	11165
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	92,739,064.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034082	n.a.	13,559.891602
0.037483	0.2041	22,515.464844
0.040883	0.204	28,345.964844
0.044285	0.2041	29,356.244141
0.047687	0.2041	25,014.707031
0.051087	0.204	26,888.865234
0.054488	0.2041	33,376.644531
0.057890	0.2041	41,126.046875
0.061290	0.204	19,160.269531
0.064692	0.2041	18,756.550781
0.068093	0.2041	40,218.570313
0.071493	0.204	39,472.570313
0.074895	0.2041	31,971.076172
0.078297	0.2041	27,150.986328
0.081697	0.204	24,652.007813
0.085098	0.2041	23,708.238281
0.088500	0.2041	19,886.455078
0.091900	0.204	21,699.287109
0.095302	0.2041	25,853.363281
0.098703	0.2041	31,778.818359
0.102103	0.204	17,346.763672
0.105505	0.2041	15,905.013672
0.108907	0.2041	17,620.160156
0.112307	0.204	11,481.143555
0.115708	0.2041	27,442.228516
0.119110	0.2041	26,542.578125
0.122510	0.204	28,841.113281
0.125912	0.2041	29,133.669922
0.129313	0.2041	24,230.304688
0.132713	0.204	38,076.164063
0.136115	0.2041	42,379.296875
0.139517	0.2041	34,863.839844
0.142917	0.204	38,287.675781
0.146318	0.2041	26,713.443359
0.149720	0.2041	18,394.900391
0.153120	0.204	16,366.061523
0.156522	0.2041	11,055.436523
0.159923	0.2041	8,811.723633
0.163323	0.204	10,070.132813
0.166725	0.2041	22,963.408203
0.170127	0.2041	16,777.207031
0.173527	0.204	10,867.509766
0.176928	0.2041	25,138.232422
0.180330	0.2041	26,125.970703
0.183730	0.204	20,907.492188
0.187132	0.2041	28,663.890625
0.190533	0.2041	20,394.007813
0.193933	0.204	25,749.146484
0.197335	0.2041	24,671.175781
0.200737	0.2041	26,498.076172
0.204138	0.2041	33,172.546875
0.207538	0.204	18,319.140625
0.210940	0.2041	25,960.306641
0.214342	0.2041	42,452.304688
0.217742	0.204	30,529.496094
0.221143	0.2041	18,251.835938
0.224545	0.2041	20,749.628906
0.227945	0.204	24,925.019531
0.231347	0.2041	21,758.182129
0.234748	0.2041	12,783.512695
0.238148	0.204	18,185.611328
0.241550	0.2041	20,002.138672
0.244952	0.2041	20,411.478516
0.248352	0.204	24,889.136230
0.251753	0.2041	22,936.406250
0.255155	0.2041	23,156.898926
0.258555	0.204	18,397.011719
0.261957	0.2041	13,436.625977
0.265358	0.2041	13,579.403320
0.268758	0.204	25,265.509766
0.272160	0.2041	26,539.248047
0.275562	0.2041	23,991.333984
0.278962	0.204	23,243.478516
0.282363	0.2041	13,211.795898
0.285765	0.2041	14,593.988281
0.289165	0.204	29,535.257813
0.292567	0.2041	31,904.330078
0.295968	0.2041	19,249.093750
0.299368	0.204	27,218.160156
0.302770	0.2041	15,545.113281
0.306172	0.2041	19,604.701172
0.309572	0.204	36,530.316406
0.312973	0.2041	35,957.335938
0.316375	0.2041	23,837.269531
0.319775	0.204	22,374.041016
0.323177	0.2041	20,621.173828
0.326578	0.2041	23,497.861328
0.329978	0.204	23,953.861328
0.333380	0.2041	17,267.591797
0.336782	0.2041	27,943.230469
0.340182	0.204	28,095.605469
0.343583	0.2041	12,560.835938
0.346985	0.2041	16,984.054688
0.350385	0.204	18,984.828125
0.353787	0.2041	18,549.212891
0.357188	0.2041	21,976.398438
0.360588	0.204	15,659.689453
0.363990	0.2041	37,744.515625
0.367392	0.2041	29,045.320313
0.370792	0.204	11,677.095703
0.374193	0.2041	24,565.990234
0.377595	0.2041	42,244.644531
0.380995	0.204	35,581.082031
0.384397	0.2041	40,491.582031
0.387798	0.2041	42,325.425781
0.391198	0.204	24,484.244141
0.394600	0.2041	18,649.228516
0.398002	0.2041	16,697.185547
0.401402	0.204	11,128.957031
0.404803	0.2041	10,416.578125
0.408205	0.2041	14,529.123047
0.411605	0.204	26,132.169922
0.415007	0.2041	27,260.613281
0.418408	0.2041	21,877.080078
0.421808	0.204	25,023.679688
0.425210	0.2041	23,468.431641
0.428612	0.2041	16,767.220703
0.432012	0.204	19,892.037109
0.435413	0.2041	24,068.611328
0.438815	0.2041	16,991.556641
0.442215	0.204	17,523.117188
0.445617	0.2041	15,809.202148
0.449018	0.2041	12,447.564453
0.452418	0.204	17,729.984375
0.455820	0.2041	14,189.073242
0.459222	0.2041	7,765.062500
0.462622	0.204	16,873.630859
0.466023	0.2041	14,205.523438
0.469425	0.2041	10,204.580078
0.472825	0.204	13,720.688477
0.476227	0.2041	9,154.245117
0.479628	0.2041	23,840.090820
0.483028	0.204	20,515.529297
0.486430	0.2041	23,524.421875
0.489832	0.2041	25,863.246094
0.493232	0.204	12,552.815430
0.496633	0.2041	16,881.925781
0.500035	0.2041	20,472.011719
0.503435	0.204	14,680.035156
0.506837	0.2041	8,444.332031
0.510238	0.2041	10,940.036133
0.513638	0.204	25,321.816406
0.517040	0.2041	43,460.929688
0.520442	0.2041	30,549.988281
0.523842	0.204	20,137.636719
0.527243	0.2041	22,883.298828
0.530645	0.2041	17,049.314453
0.534045	0.204	20,118.251953
0.537447	0.2041	15,715.999023
0.540848	0.2041	10,149.263672
0.544248	0.204	21,135.322266
0.547650	0.2041	21,516.125000
0.551052	0.2041	15,704.081055
0.554452	0.204	18,758.904297
0.557853	0.2041	23,438.509766
0.561255	0.2041	35,103.735352
0.564655	0.204	30,481.255859
0.568057	0.2041	20,185.605469
