File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/990.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_1-1
Injection Number	12
Position	11
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	3:48:23 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034415
Time Max. (min)	37.994253
Data Points	11162
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	14,593,531.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034415	n.a.	25,311.785156
0.037817	0.2041	21,796.427734
0.041217	0.204	14,795.172852
0.044618	0.2041	20,104.126953
0.048020	0.2041	26,183.951172
0.051420	0.204	19,570.513672
0.054822	0.2041	14,717.289063
0.058223	0.2041	15,837.607422
0.061623	0.204	22,473.802734
0.065025	0.2041	19,496.501953
0.068427	0.2041	14,419.156250
0.071827	0.204	20,301.765625
0.075228	0.2041	24,031.959961
0.078630	0.2041	11,827.081055
0.082030	0.204	19,865.248047
0.085432	0.2041	29,200.615234
0.088833	0.2041	21,447.339844
0.092233	0.204	23,856.521484
0.095635	0.2041	35,142.496094
0.099037	0.2041	25,568.533203
0.102437	0.204	25,182.154297
0.105838	0.2041	26,944.917969
0.109240	0.2041	15,783.802734
0.112640	0.204	14,973.717773
0.116042	0.2041	14,361.578125
0.119443	0.2041	19,670.591797
0.122843	0.204	26,609.658203
0.126245	0.2041	21,776.240234
0.129647	0.2041	30,034.650391
0.133047	0.204	24,681.619141
0.136448	0.2041	4,812.320801
0.139850	0.2041	8,879.568359
0.143250	0.204	20,401.058594
0.146652	0.2041	19,378.839844
0.150053	0.2041	12,068.193359
0.153453	0.204	4,676.408691
0.156855	0.2041	10,100.414063
0.160257	0.2041	16,998.576172
0.163657	0.204	13,236.082031
0.167058	0.2041	21,881.447266
0.170460	0.2041	25,214.605469
0.173860	0.204	11,048.950195
