File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/200.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_1-3
Injection Number	14
Position	13
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	5:13:33 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033887
Time Max. (min)	38.003928
Data Points	11165
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	54,024,756.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033887	n.a.	20,156.685547
0.037288	0.2041	18,435.201172
0.040688	0.204	24,163.150391
0.044090	0.2041	30,992.011719
0.047492	0.2041	19,207.126953
0.050892	0.204	10,581.383789
0.054293	0.2041	18,134.201172
0.057695	0.2041	22,436.279297
0.061095	0.204	28,973.285156
0.064497	0.2041	44,358.468750
0.067898	0.2041	37,044.445313
0.071298	0.204	32,831.824219
0.074700	0.2041	19,256.955078
0.078102	0.2041	10,958.336914
0.081502	0.204	18,572.041016
0.084903	0.2041	16,766.718750
0.088305	0.2041	10,090.034180
0.091705	0.204	16,517.792969
0.095107	0.2041	29,570.345703
0.098508	0.2041	20,552.064453
0.101908	0.204	28,384.429688
0.105310	0.2041	36,427.863281
0.108712	0.2041	30,869.103516
0.112112	0.204	31,057.160156
0.115513	0.2041	28,486.103516
0.118915	0.2041	17,563.929443
0.122315	0.204	28,124.640625
0.125717	0.2041	44,508.726563
0.129118	0.2041	18,343.232910
0.132518	0.204	10,927.946289
0.135920	0.2041	23,254.998047
0.139322	0.2041	36,713.230469
0.142722	0.204	31,191.224609
0.146123	0.2041	16,623.986328
0.149525	0.2041	30,424.943359
0.152925	0.204	18,477.296875
0.156327	0.2041	17,809.982422
0.159728	0.2041	22,022.589844
0.163128	0.204	15,688.240234
0.166530	0.2041	31,506.708984
0.169932	0.2041	36,883.289063
0.173332	0.204	19,861.804688
0.176733	0.2041	24,486.956543
0.180135	0.2041	24,741.001953
0.183535	0.204	17,148.847656
0.186937	0.2041	22,285.414063
0.190338	0.2041	31,667.658203
0.193738	0.204	30,695.994141
0.197140	0.2041	28,000.832031
0.200542	0.2041	19,069.544922
0.203942	0.204	22,811.390625
0.207343	0.2041	28,670.380859
0.210745	0.2041	31,564.908203
0.214145	0.204	21,068.072266
0.217547	0.2041	29,475.296875
0.220948	0.2041	28,893.035156
0.224348	0.204	15,944.890625
0.227750	0.2041	16,645.564453
0.231152	0.2041	25,206.287109
0.234552	0.204	28,950.808594
0.237953	0.2041	25,098.289063
0.241355	0.2041	22,500.595703
0.244755	0.204	22,755.375000
0.248157	0.2041	16,015.654297
0.251558	0.2041	28,130.195313
0.254958	0.204	27,162.939453
