File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/781.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_clean_site_19
Injection Number	24
Position	23
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/26/2021
Injection Time	5:42:49 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034018
Time Max. (min)	38.000680
Data Points	11164
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	37,930,408.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406698

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034018	n.a.	4,632.627930
0.037418	0.204	5,422.722656
0.040820	0.2041	8,382.509766
0.044222	0.2041	11,104.514648
0.047622	0.204	12,082.185059
0.051023	0.2041	9,784.626953
0.054425	0.2041	8,541.482422
0.057825	0.204	8,676.221680
0.061227	0.2041	9,389.813477
0.064628	0.2041	6,325.632324
0.068028	0.204	17,039.013672
0.071430	0.2041	25,216.406250
0.074832	0.2041	7,925.806152
0.078232	0.204	4,874.909668
0.081633	0.2041	11,073.194336
0.085035	0.2041	10,552.480469
0.088435	0.204	9,489.475586
0.091837	0.2041	3,731.706299
0.095238	0.2041	6,449.988770
0.098638	0.204	11,831.877930
0.102040	0.2041	10,562.850586
0.105442	0.2041	6,146.232422
0.108842	0.204	10,677.266602
0.112243	0.2041	18,461.994141
0.115645	0.2041	13,050.475586
0.119045	0.204	5,021.751465
0.122447	0.2041	7,356.025635
0.125848	0.2041	12,113.108398
0.129248	0.204	8,012.789551
0.132650	0.2041	5,028.829102
0.136052	0.2041	9,633.367188
0.139452	0.204	10,561.476563
0.142853	0.2041	7,701.437500
0.146255	0.2041	5,819.951172
0.149655	0.204	4,082.192383
0.153057	0.2041	10,716.795898
0.156458	0.2041	13,086.416992
0.159858	0.204	6,906.641602
0.163260	0.2041	10,124.213867
0.166662	0.2041	8,089.582520
0.170062	0.204	1,763.681763
0.173463	0.2041	4,659.461441
0.176865	0.2041	9,756.763672
0.180265	0.204	9,785.559082
0.183667	0.2041	5,353.176758
0.187068	0.2041	11,274.780273
0.190470	0.2041	10,554.177734
0.193870	0.204	3,548.143555
0.197272	0.2041	5,568.465820
0.200673	0.2041	14,745.507813
0.204073	0.204	14,916.386719
0.207475	0.2041	4,997.417480
0.210877	0.2041	6,137.063477
0.214277	0.204	11,437.696777
0.217678	0.2041	4,046.320313
0.221080	0.2041	15,070.095703
0.224480	0.204	14,776.132813
0.227882	0.2041	1,736.786621
0.231283	0.2041	10,985.548828
0.234683	0.204	11,463.142578
0.238085	0.2041	5,107.176270
0.241487	0.2041	8,019.659302
0.244887	0.204	7,312.416504
0.248288	0.2041	15,097.724609
0.251690	0.2041	10,167.069336
0.255090	0.204	7,223.982422
0.258492	0.2041	12,451.552246
0.261893	0.2041	5,497.636719
0.265293	0.204	6,073.810059
0.268695	0.2041	9,386.083984
0.272097	0.2041	8,206.688477
0.275497	0.204	5,211.199219
0.278898	0.2041	8,545.424805
0.282300	0.2041	8,901.333389
0.285700	0.204	4,837.301270
0.289102	0.2041	5,682.548828
0.292503	0.2041	8,293.607422
0.295903	0.204	10,261.532227
0.299305	0.2041	9,324.065430
0.302707	0.2041	7,351.835938
0.306107	0.204	6,578.089844
0.309508	0.2041	6,791.279297
0.312910	0.2041	6,017.574219
0.316310	0.204	3,774.731689
0.319712	0.2041	5,289.473145
0.323113	0.2041	3,613.792236
0.326513	0.204	1,351.981201
0.329915	0.2041	4,569.506836
0.333317	0.2041	5,619.735352
0.336717	0.204	8,042.224121
0.340118	0.2041	14,150.407227
0.343520	0.2041	12,376.830078
0.346920	0.204	5,218.022949
0.350322	0.2041	4,484.005371
0.353723	0.2041	4,766.803711
0.357123	0.204	4,907.042480
0.360525	0.2041	12,312.839844
0.363927	0.2041	16,308.869141
0.367327	0.204	8,088.485352
0.370728	0.2041	5,411.731445
0.374130	0.2041	9,423.701172
0.377530	0.204	5,797.570801
0.380932	0.2041	7,606.474609
0.384333	0.2041	6,685.037109
0.387733	0.204	3,330.073242
0.391135	0.2041	8,495.813477
0.394537	0.2041	13,444.662964
0.397937	0.204	5,015.478027
0.401338	0.2041	4,630.139526
0.404740	0.2041	8,705.955078
0.408140	0.204	3,384.759277
0.411542	0.2041	5,607.802246
0.414943	0.2041	12,521.770508
0.418343	0.204	7,296.006348
0.421745	0.2041	7,990.367676
0.425147	0.2041	6,725.857422
0.428547	0.204	6,650.020996
0.431948	0.2041	8,498.953125
0.435350	0.2041	4,715.929688
0.438750	0.204	5,620.824707
0.442152	0.2041	7,287.990234
0.445553	0.2041	7,581.127930
0.448953	0.204	6,609.472656
0.452355	0.2041	8,064.250000
0.455757	0.2041	8,875.497681
0.459157	0.204	6,979.230713
0.462558	0.2041	7,634.945801
0.465960	0.2041	9,739.961914
0.469360	0.204	8,123.618652
0.472762	0.2041	7,964.101929
0.476163	0.2041	12,046.891602
0.479563	0.204	10,266.805664
0.482965	0.2041	7,759.791504
0.486367	0.2041	6,909.890137
0.489767	0.204	9,866.210938
0.493168	0.2041	8,905.615234
0.496570	0.2041	14,282.570313
0.499970	0.204	13,762.716797
0.503372	0.2041	1,899.949829
0.506773	0.2041	3,340.445068
0.510173	0.204	9,364.349609
0.513575	0.2041	6,090.392090
0.516977	0.2041	1,777.021118
0.520377	0.204	5,552.732910
0.523778	0.2041	8,738.120117
0.527180	0.2041	7,658.202637
0.530580	0.204	8,998.183594
0.533982	0.2041	10,755.825195
0.537383	0.2041	8,718.576172
0.540783	0.204	6,920.350098
0.544185	0.2041	11,793.460632
0.547587	0.2041	11,468.668945
0.550988	0.2041	10,006.273438
0.554388	0.204	13,870.550781
0.557790	0.2041	14,105.927734
0.561192	0.2041	11,249.802734
0.564592	0.204	13,816.112305
0.567993	0.2041	7,045.376953
0.571395	0.2041	4,233.182129
0.574795	0.204	6,557.723145
0.578197	0.2041	6,383.399414
0.581598	0.2041	8,022.475586
0.584998	0.204	13,408.177734
0.588400	0.2041	11,248.971680
0.591802	0.2041	3,940.605957
0.595202	0.204	3,680.581543
0.598603	0.2041	2,188.751221
0.602005	0.2041	7,676.848389
0.605405	0.204	12,641.052734
0.608807	0.2041	8,158.139648
0.612208	0.2041	9,187.621094
0.615608	0.204	12,439.125977
0.619010	0.2041	11,312.968750
0.622412	0.2041	8,432.125244
0.625812	0.204	2,485.847168
0.629213	0.2041	4,390.046875
0.632615	0.2041	7,945.198242
0.636015	0.204	8,834.810547
0.639417	0.2041	9,506.760742
0.642818	0.2041	2,858.480957
0.646218	0.204	6,622.192871
0.649620	0.2041	10,115.384766
0.653022	0.2041	11,083.021484
0.656422	0.204	17,850.357422
0.659823	0.2041	15,642.538086
0.663225	0.2041	9,061.748047
0.666625	0.204	1,672.581909
0.670027	0.2041	1,914.429932
0.673428	0.2041	5,014.625977
0.676828	0.204	5,330.772461
0.680230	0.2041	10,189.003906
0.683632	0.2041	15,090.232422
0.687032	0.204	15,912.954590
0.690433	0.2041	11,147.680664
0.693835	0.2041	10,625.263672
0.697235	0.204	2,573.104492
0.700637	0.2041	6,067.264160
0.704038	0.2041	13,583.510742
0.707438	0.204	11,414.386719
0.710840	0.2041	7,688.092285
0.714242	0.2041	7,047.592285
0.717642	0.204	6,792.917480
0.721043	0.2041	4,420.318359
0.724445	0.2041	7,881.438965
0.727845	0.204	9,702.293945
0.731247	0.2041	6,893.004395
0.734648	0.2041	6,801.929199
0.738048	0.204	9,084.976563
0.741450	0.2041	6,526.356567
0.744852	0.2041	4,599.483398
0.748252	0.204	5,130.947266
0.751653	0.2041	6,278.676758
0.755055	0.2041	8,278.541992
0.758455	0.204	13,789.461914
0.761857	0.2041	10,751.344238
0.765258	0.2041	4,952.177124
0.768658	0.204	5,108.106934
0.772060	0.2041	8,320.639648
0.775462	0.2041	6,241.252441
0.778862	0.204	2,068.472900
0.782263	0.2041	5,694.220703
0.785665	0.2041	6,326.919922
0.789065	0.204	3,580.222412
0.792467	0.2041	5,095.666016
0.795868	0.2041	3,496.284424
0.799268	0.204	8,028.724609
0.802670	0.2041	8,876.043945
0.806072	0.2041	3,734.209717
0.809472	0.204	5,660.073242
0.812873	0.2041	7,359.679199
0.816275	0.2041	5,650.816895
0.819675	0.204	6,927.341797
0.823077	0.2041	6,841.889160
0.826478	0.2041	2,557.034180
0.829878	0.204	3,956.297729
0.833280	0.2041	5,502.188965
0.836682	0.2041	5,497.303223
0.840082	0.204	1,945.468262
0.843483	0.2041	5,397.381836
0.846885	0.2041	7,622.850586
0.850285	0.204	9,263.153320
0.853687	0.2041	14,649.140625
0.857088	0.2041	11,356.997070
0.860488	0.204	8,953.061279
0.863890	0.2041	14,481.666504
0.867292	0.2041	10,399.168457
0.870692	0.204	9,473.522461
0.874093	0.2041	6,616.989258
0.877495	0.2041	7,633.874023
0.880895	0.204	10,099.626953
0.884297	0.2041	6,040.131348
0.887698	0.2041	9,646.310547
0.891100	0.2041	11,799.752930
0.894500	0.204	8,849.921875
0.897902	0.2041	9,808.955078
0.901303	0.2041	10,976.708984
0.904703	0.204	8,902.630859
0.908105	0.2041	3,824.037537
0.911507	0.2041	4,220.801758
0.914907	0.204	7,047.562012
0.918308	0.2041	9,844.040039
0.921710	0.2041	9,591.500000
0.925110	0.204	6,895.908691
0.928512	0.2041	8,128.630859
0.931913	0.2041	4,808.560059
0.935313	0.204	4,896.922363
0.938715	0.2041	3,747.343018
0.942117	0.2041	2,230.660889
0.945517	0.204	5,235.781250
0.948918	0.2041	6,708.950684
0.952320	0.2041	2,388.921631
0.955720	0.204	7,178.037598
0.959122	0.2041	13,749.526367
0.962523	0.2041	7,405.160645
0.965923	0.204	6,685.285645
0.969325	0.2041	7,432.728516
0.972727	0.2041	3,598.174805
0.976127	0.204	2,350.436279
0.979528	0.2041	6,821.256348
0.982930	0.2041	7,601.337891
0.986330	0.204	5,324.975098
0.989732	0.2041	7,093.968262
0.993133	0.2041	6,602.841797
0.996533	0.204	2,535.882568
0.999935	0.2041	2,404.248779
1.003337	0.2041	6,165.305664
1.006737	0.204	6,045.331055
1.010138	0.2041	7,579.380371
1.013540	0.2041	7,767.491211
1.016940	0.204	9,299.399414
1.020342	0.2041	11,930.118164
1.023743	0.2041	7,102.844727
1.027143	0.204	8,262.470703
1.030545	0.2041	9,607.669922
1.033947	0.2041	10,543.999023
1.037347	0.204	15,016.669922
1.040748	0.2041	10,995.983398
1.044150	0.2041	6,985.242188
1.047550	0.204	6,435.413086
1.050952	0.2041	1,979.341431
1.054353	0.2041	4,025.991211
1.057753	0.204	10,600.622070
1.061155	0.2041	11,896.939453
1.064557	0.2041	8,787.285156
1.067957	0.204	2,839.890137
1.071358	0.2041	3,765.832764
1.074760	0.2041	8,197.017578
1.078160	0.204	4,649.331055
1.081562	0.2041	2,716.601074
1.084963	0.2041	3,187.274414
1.088363	0.204	6,138.891113
1.091765	0.2041	9,721.314941
1.095167	0.2041	7,376.668945
1.098567	0.204	2,986.234863
1.101968	0.2041	3,066.177734
1.105370	0.2041	7,018.520020
1.108770	0.204	7,884.750000
1.112172	0.2041	5,410.380371
1.115573	0.2041	5,508.298340
1.118973	0.204	10,604.407227
1.122375	0.2041	9,259.652344
1.125777	0.2041	2,389.652588
1.129177	0.204	3,291.762695
1.132578	0.2041	10,504.786133
1.135980	0.2041	9,446.725586
1.139380	0.204	3,861.509521
1.142782	0.2041	7,740.873047
1.146183	0.2041	12,167.259766
1.149583	0.204	4,566.820313
1.152985	0.2041	2,577.607117
1.156387	0.2041	6,359.550781
1.159787	0.204	7,542.532715
1.163188	0.2041	7,656.737305
1.166590	0.2041	11,229.992188
1.169990	0.204	7,469.915527
1.173392	0.2041	3,577.520264
1.176793	0.2041	6,540.149902
1.180193	0.204	4,438.588379
1.183595	0.2041	11,908.737305
1.186997	0.2041	14,357.120117
1.190397	0.204	11,526.478516
1.193798	0.2041	5,693.972168
1.197200	0.2041	6,692.832031
1.200600	0.204	6,178.797852
1.204002	0.2041	7,314.503662
1.207403	0.2041	8,886.879883
1.210803	0.204	6,435.155762
1.214205	0.2041	8,622.819336
1.217607	0.2041	6,986.196777
1.221007	0.204	8,578.940430
1.224408	0.2041	7,631.082031
1.227810	0.2041	5,169.661377
1.231210	0.204	8,060.193848
1.234612	0.2041	5,858.775879
1.238013	0.2041	3,305.174072
1.241413	0.204	8,691.940430
1.244815	0.2041	6,253.664551
1.248217	0.2041	6,720.266602
