File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/578.smp/MS_F1_[93.00%2C 500 MMU]].channel/MS_F1_[93.00%2C 500 MMU]].chm
Channel	MS_F1_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_clean_site_18
Injection Number	23
Position	22
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/26/2021
Injection Time	5:01:05 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033928
Time Max. (min)	38.007395
Data Points	11166
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	54,939,900.000000
Channel	MS_F1_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.204067

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033928	n.a.	3,761.126709
0.037330	0.2041	7,108.004395
0.040732	0.2041	8,233.397461
0.044132	0.204	9,232.318359
0.047533	0.2041	9,747.791016
0.050935	0.2041	12,615.481445
0.054335	0.204	14,002.943359
0.057737	0.2041	9,094.217773
0.061138	0.2041	9,102.155273
0.064538	0.204	8,799.520508
0.067940	0.2041	8,233.596680
0.071342	0.2041	12,939.201172
0.074742	0.204	13,707.953125
0.078143	0.2041	16,749.424805
0.081545	0.2041	10,598.857422
0.084945	0.204	12,455.095703
0.088347	0.2041	9,596.913086
0.091748	0.2041	7,853.875488
0.095150	0.2041	8,260.167969
0.098550	0.204	5,392.947266
0.101952	0.2041	8,819.394531
0.105353	0.2041	8,621.987305
0.108753	0.204	10,025.675781
0.112155	0.2041	12,958.545898
0.115557	0.2041	9,364.084961
0.118957	0.204	16,743.101563
0.122358	0.2041	19,383.031250
0.125760	0.2041	16,193.369141
0.129160	0.204	14,005.051758
0.132562	0.2041	12,398.041016
0.135963	0.2041	9,673.041016
0.139363	0.204	1,657.386230
0.142765	0.2041	5,024.224121
0.146167	0.2041	12,570.777344
0.149567	0.204	10,324.642578
0.152968	0.2041	5,635.850586
0.156370	0.2041	9,196.011719
0.159770	0.204	12,559.753906
0.163172	0.2041	9,512.186523
0.166573	0.2041	10,780.485352
0.169973	0.204	3,648.990723
0.173375	0.2041	7,315.087891
0.176777	0.2041	16,356.151367
0.180177	0.204	11,594.456055
0.183578	0.2041	5,726.917969
0.186980	0.2041	6,618.895020
0.190380	0.204	15,780.024414
0.193782	0.2041	23,180.279297
0.197183	0.2041	20,014.773438
0.200583	0.204	7,414.833496
0.203985	0.2041	10,120.663086
0.207387	0.2041	15,897.975586
0.210787	0.204	4,357.849121
0.214188	0.2041	1,350.804443
0.217590	0.2041	3,632.373779
0.220990	0.204	9,760.777344
0.224392	0.2041	15,844.451172
0.227793	0.2041	13,030.370117
0.231193	0.204	15,224.821289
0.234595	0.2041	13,743.663086
0.237997	0.2041	5,322.418945
0.241397	0.204	4,073.837646
0.244798	0.2041	6,593.660156
0.248200	0.2041	7,876.544434
0.251600	0.204	14,609.672852
0.255002	0.2041	11,227.272461
0.258403	0.2041	4,961.383301
0.261803	0.204	7,481.788086
0.265205	0.2041	10,778.645508
0.268607	0.2041	11,538.477539
0.272007	0.204	6,033.293945
0.275408	0.2041	7,945.795410
0.278810	0.2041	10,084.856445
0.282210	0.204	9,892.352051
0.285612	0.2041	15,355.140625
0.289013	0.2041	11,570.422852
0.292413	0.204	7,467.554199
0.295815	0.2041	14,824.889648
0.299217	0.2041	9,378.834961
0.302617	0.204	8,408.984375
0.306018	0.2041	12,824.255859
0.309420	0.2041	8,465.856445
0.312820	0.204	5,766.416016
0.316222	0.2041	18,320.593750
0.319623	0.2041	21,246.955078
0.323023	0.204	10,206.629883
0.326425	0.2041	7,881.725098
0.329827	0.2041	12,927.168945
0.333227	0.204	14,557.670898
0.336628	0.2041	13,419.476563
0.340030	0.2041	6,703.166504
0.343430	0.204	7,439.176270
0.346832	0.2041	2,893.348145
0.350233	0.2041	8,192.587891
0.353633	0.204	16,952.421875
0.357035	0.2041	8,164.613770
0.360437	0.2041	10,832.968750
0.363837	0.204	7,723.029297
0.367238	0.2041	3,594.525146
0.370640	0.2041	5,327.568848
0.374040	0.204	5,355.290527
0.377442	0.2041	11,447.277344
0.380843	0.2041	10,969.603516
0.384243	0.204	6,209.779785
0.387645	0.2041	10,774.945313
0.391047	0.2041	20,788.542969
0.394447	0.204	22,954.669922
0.397848	0.2041	6,197.991211
0.401250	0.2041	2,461.078369
0.404650	0.204	10,200.416016
0.408052	0.2041	10,015.665039
0.411453	0.2041	11,841.538086
0.414853	0.204	14,433.276367
0.418255	0.2041	12,811.229492
0.421657	0.2041	10,352.745117
0.425057	0.204	9,414.708008
0.428458	0.2041	8,533.055664
0.431860	0.2041	3,147.197754
0.435260	0.204	8,454.519531
0.438662	0.2041	12,188.908203
0.442063	0.2041	10,381.082031
0.445465	0.2041	10,592.574219
0.448865	0.204	9,098.289063
0.452267	0.2041	7,293.816895
0.455668	0.2041	11,903.420898
0.459068	0.204	7,490.554199
0.462470	0.2041	3,592.489014
0.465872	0.2041	978.012573
0.469272	0.204	7,003.481201
0.472673	0.2041	10,021.669922
0.476075	0.2041	16,185.467773
0.479475	0.204	11,229.385742
0.482877	0.2041	5,710.572266
0.486278	0.2041	10,216.536133
0.489678	0.204	8,764.935547
0.493080	0.2041	11,911.017578
0.496482	0.2041	17,725.145508
0.499882	0.204	6,929.794434
0.503283	0.2041	8,493.482422
0.506685	0.2041	6,762.887695
0.510085	0.204	5,958.072510
0.513487	0.2041	8,202.868164
0.516888	0.2041	6,068.924805
0.520288	0.204	6,203.791992
0.523690	0.2041	8,465.534180
0.527092	0.2041	5,231.740234
0.530492	0.204	8,008.680176
0.533893	0.2041	13,182.734375
0.537295	0.2041	7,937.117676
0.540695	0.204	4,053.376465
0.544097	0.2041	6,451.483398
0.547498	0.2041	14,909.944336
0.550898	0.204	17,605.859375
0.554300	0.2041	7,700.205566
0.557702	0.2041	4,423.270508
0.561102	0.204	6,540.245117
0.564503	0.2041	12,307.166016
0.567905	0.2041	12,563.548584
0.571305	0.204	6,763.558105
0.574707	0.2041	6,869.815430
0.578108	0.2041	6,456.167969
0.581508	0.204	8,308.603516
0.584910	0.2041	10,375.871094
0.588312	0.2041	5,856.949219
0.591712	0.204	3,776.494995
0.595113	0.2041	2,452.138916
0.598515	0.2041	5,977.270996
0.601915	0.204	8,683.777344
0.605317	0.2041	6,479.971191
0.608718	0.2041	8,905.927734
0.612118	0.204	13,834.378906
0.615520	0.2041	12,568.635742
0.618922	0.2041	13,915.595947
0.622322	0.204	15,876.384766
0.625723	0.2041	9,317.702637
0.629125	0.2041	5,714.309082
0.632525	0.204	7,706.821289
0.635927	0.2041	8,150.259277
0.639328	0.2041	14,695.813477
0.642728	0.204	10,885.696289
0.646130	0.2041	7,534.545898
0.649532	0.2041	9,860.333008
0.652932	0.204	15,270.570374
0.656333	0.2041	13,580.601563
0.659735	0.2041	8,867.695313
0.663135	0.204	8,287.091797
0.666537	0.2041	9,857.641602
0.669938	0.2041	4,958.301392
0.673338	0.204	8,138.493164
0.676740	0.2041	9,770.422852
0.680142	0.2041	5,184.391602
0.683542	0.204	2,696.668701
0.686943	0.2041	7,542.101563
0.690345	0.2041	14,438.714844
0.693745	0.204	11,960.923828
0.697147	0.2041	7,229.552734
0.700548	0.2041	7,220.803223
0.703948	0.204	6,130.318848
0.707350	0.2041	5,017.075684
0.710752	0.2041	12,719.975586
0.714152	0.204	12,041.583984
0.717553	0.2041	7,150.714844
0.720955	0.2041	10,312.479492
0.724355	0.204	14,318.512695
0.727757	0.2041	17,316.269531
0.731158	0.2041	6,601.374512
0.734558	0.204	1,991.548950
0.737960	0.2041	8,496.824219
0.741362	0.2041	9,613.143555
0.744762	0.204	6,575.962402
0.748163	0.2041	10,102.399658
0.751565	0.2041	15,805.278320
0.754965	0.204	14,697.965820
0.758367	0.2041	13,916.606445
0.761768	0.2041	15,229.861328
0.765168	0.204	10,443.670898
0.768570	0.2041	7,577.610565
0.771972	0.2041	9,516.880859
0.775372	0.204	7,738.868652
0.778773	0.2041	4,787.045410
0.782175	0.2041	3,030.723877
0.785575	0.204	3,876.758789
0.788977	0.2041	10,658.889648
0.792378	0.2041	12,127.668945
0.795780	0.2041	4,522.084961
0.799180	0.204	7,121.356445
0.802582	0.2041	10,613.955078
0.805983	0.2041	10,085.249023
0.809383	0.204	7,208.190918
0.812785	0.2041	12,196.531250
0.816187	0.2041	13,404.366211
0.819587	0.204	6,659.008301
0.822988	0.2041	12,345.214844
0.826390	0.2041	11,946.527344
0.829790	0.204	4,749.096191
0.833192	0.2041	9,464.999023
0.836593	0.2041	10,796.740234
0.839993	0.204	6,499.102539
0.843395	0.2041	8,656.526367
0.846797	0.2041	9,198.992188
0.850197	0.204	7,436.703613
0.853598	0.2041	15,397.361328
0.857000	0.2041	19,811.875000
0.860400	0.204	11,839.291016
0.863802	0.2041	5,629.804199
0.867203	0.2041	7,589.080078
0.870603	0.204	8,644.136719
0.874005	0.2041	6,166.765625
0.877407	0.2041	6,737.780273
0.880807	0.204	11,911.689453
0.884208	0.2041	10,659.747314
0.887610	0.2041	8,167.332031
0.891010	0.204	12,777.487305
0.894412	0.2041	10,988.111328
0.897813	0.2041	4,904.324219
0.901213	0.204	5,525.504639
0.904615	0.2041	6,152.222656
0.908017	0.2041	11,794.155273
0.911417	0.204	13,959.423828
0.914818	0.2041	6,637.068359
0.918220	0.2041	10,698.185547
0.921620	0.204	12,126.038086
0.925022	0.2041	2,518.357178
0.928423	0.2041	4,556.554688
0.931823	0.204	10,153.587646
0.935225	0.2041	11,679.922852
0.938627	0.2041	7,882.210938
0.942027	0.204	6,718.174316
0.945428	0.2041	9,261.149414
0.948830	0.2041	13,206.917969
0.952230	0.204	10,306.125977
0.955632	0.2041	3,571.352295
0.959033	0.2041	6,440.839355
0.962433	0.204	8,243.200195
0.965835	0.2041	9,049.831055
0.969237	0.2041	6,213.084961
0.972637	0.204	4,666.039551
0.976038	0.2041	4,916.611328
0.979440	0.2041	7,215.746582
0.982840	0.204	10,138.541016
0.986242	0.2041	7,732.088379
0.989643	0.2041	7,511.957520
0.993043	0.204	7,426.986328
0.996445	0.2041	4,829.291016
0.999847	0.2041	5,467.625977
1.003247	0.204	7,273.950195
1.006648	0.2041	9,163.822266
1.010050	0.2041	8,156.189941
1.013450	0.204	13,880.657227
1.016852	0.2041	7,105.526855
1.020253	0.2041	12,399.471436
1.023653	0.204	12,284.798340
1.027055	0.2041	5,810.336914
1.030457	0.2041	7,650.755371
1.033857	0.204	4,749.944336
1.037258	0.2041	10,469.470703
1.040660	0.2041	15,346.350586
1.044060	0.204	3,597.914063
1.047462	0.2041	6,143.297363
1.050863	0.2041	12,683.036133
1.054263	0.204	8,561.670898
1.057665	0.2041	10,177.415039
1.061067	0.2041	16,775.054688
1.064467	0.204	17,780.205078
1.067868	0.2041	12,758.276367
1.071270	0.2041	6,000.559570
1.074670	0.204	5,163.830566
1.078072	0.2041	8,845.951172
1.081473	0.2041	7,483.887207
1.084873	0.204	8,231.046875
1.088275	0.2041	9,745.465820
1.091677	0.2041	5,514.903320
1.095077	0.204	6,239.648438
1.098478	0.2041	10,032.019531
1.101880	0.2041	7,741.257813
1.105280	0.204	7,608.129883
1.108682	0.2041	6,920.691650
1.112083	0.2041	8,603.382813
1.115483	0.204	17,438.386719
1.118885	0.2041	16,196.749023
1.122287	0.2041	8,823.358398
1.125687	0.204	14,153.433594
1.129088	0.2041	16,129.195313
1.132490	0.2041	15,155.869385
1.135890	0.204	8,529.678711
1.139292	0.2041	4,866.615723
1.142693	0.2041	4,572.648438
1.146095	0.2041	9,686.791992
1.149495	0.204	9,476.128906
1.152897	0.2041	3,749.405273
1.156298	0.2041	3,269.034668
1.159698	0.204	8,453.180664
1.163100	0.2041	13,764.622070
1.166502	0.2041	11,930.841797
1.169902	0.204	10,855.945313
1.173303	0.2041	8,032.211426
1.176705	0.2041	5,840.280762
1.180105	0.204	3,821.444092
1.183507	0.2041	9,660.364258
1.186908	0.2041	10,210.186523
1.190308	0.204	4,840.066406
1.193710	0.2041	12,989.789063
1.197112	0.2041	11,763.093750
1.200512	0.204	8,291.191406
1.203913	0.2041	11,297.789063
1.207315	0.2041	12,545.094727
1.210715	0.204	6,224.390137
1.214117	0.2041	3,425.621094
1.217518	0.2041	3,846.219238
1.220918	0.204	7,782.040039
1.224320	0.2041	7,559.144043
1.227722	0.2041	7,882.683105
1.231122	0.204	10,827.153320
1.234523	0.2041	7,680.113281
1.237925	0.2041	7,116.438477
1.241325	0.204	9,253.275391
1.244727	0.2041	8,954.009766
1.248128	0.2041	5,249.394043
1.251528	0.204	4,797.400391
1.254930	0.2041	2,563.947021
1.258332	0.2041	1,814.164673
