File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/990.smp/TIC.channel/TIC.chm
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_1-1
Injection Number	12
Position	11
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	3:48:23 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034415
Time Max. (min)	37.994253
Data Points	11162
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	1,881,407.493364
Signal Max.	2,555,584,420.779030
Channel	TIC
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034415	n.a.	3,381,042.648986
0.037817	0.2041	3,278,660.037666
0.041217	0.204	3,183,007.848516
0.044618	0.2041	3,198,000.436694
0.048020	0.2041	3,274,309.383378
0.051420	0.204	3,199,819.033583
0.054822	0.2041	3,197,828.849184
0.058223	0.2041	3,156,098.494451
0.061623	0.204	3,081,752.795598
0.065025	0.2041	3,079,539.913755
0.068427	0.2041	3,079,792.016311
0.071827	0.204	3,087,795.803593
0.075228	0.2041	3,201,012.775286
0.078630	0.2041	3,084,936.449643
0.082030	0.204	2,989,840.206681
0.085432	0.2041	3,029,603.941230
0.088833	0.2041	2,909,949.736958
0.092233	0.204	2,897,392.883028
0.095635	0.2041	2,959,158.323172
0.099037	0.2041	2,946,197.124897
0.102437	0.204	2,912,219.890998
0.105838	0.2041	2,891,409.366446
0.109240	0.2041	2,876,640.411989
0.112640	0.204	2,814,261.919372
0.116042	0.2041	2,777,457.323149
0.119443	0.2041	3,011,323.850430
0.122843	0.204	3,040,211.989386
0.126245	0.2041	2,933,529.131910
0.129647	0.2041	2,999,811.342979
0.133047	0.204	2,917,445.164047
0.136448	0.2041	2,797,887.715080
0.139850	0.2041	2,750,394.515080
0.143250	0.204	2,841,128.944850
0.146652	0.2041	2,947,056.005081
0.150053	0.2041	2,920,640.671863
0.153453	0.204	2,853,400.730190
0.156855	0.2041	2,853,404.011752
0.160257	0.2041	2,796,890.115771
0.163657	0.204	2,784,312.190678
0.167058	0.2041	2,894,420.054993
0.170460	0.2041	2,855,004.845105
0.173860	0.204	2,775,507.828064
0.177262	0.2041	2,705,729.734622
0.180663	0.2041	2,749,263.872405
0.184063	0.204	2,802,496.726237
0.187465	0.2041	2,742,404.047310
0.190867	0.2041	2,703,499.887739
0.194268	0.2041	2,785,631.574336
0.197668	0.204	2,826,356.569270
0.201070	0.2041	2,804,557.473701
0.204472	0.2041	2,764,888.895262
0.207872	0.204	2,604,402.950166
0.211273	0.2041	2,616,040.291892
0.214675	0.2041	2,757,547.592337
0.218075	0.204	2,701,177.119890
0.221477	0.2041	2,596,881.179233
0.224878	0.2041	2,820,674.059461
0.228278	0.204	2,921,162.326694
0.231680	0.2041	2,792,800.459068
0.235082	0.2041	2,766,668.232061
0.238482	0.204	2,670,823.271271
0.241883	0.2041	2,526,559.642387
0.245285	0.2041	2,627,104.433833
0.248685	0.204	2,657,301.520647
0.252087	0.2041	2,574,126.860683
0.255488	0.2041	2,692,609.785937
0.258888	0.204	2,711,165.438702
0.262290	0.2041	2,616,709.788295
0.265692	0.2041	2,529,118.588513
0.269092	0.204	2,633,020.482892
0.272493	0.2041	2,656,186.624640
0.275895	0.2041	2,639,543.253573
0.279295	0.204	2,831,668.405261
0.282697	0.2041	2,774,230.279910
0.286098	0.2041	2,649,745.415641
0.289498	0.204	2,571,831.260399
0.292900	0.2041	2,574,933.255101
0.296302	0.2041	2,725,688.097444
0.299702	0.204	2,688,603.423249
0.303103	0.2041	2,570,600.273304
0.306505	0.2041	2,558,674.369592
0.309905	0.204	2,616,234.148338
0.313307	0.2041	2,750,051.170721
0.316708	0.2041	2,810,418.247227
0.320108	0.204	2,721,897.714439
0.323510	0.2041	2,675,446.738502
0.326912	0.2041	2,657,769.749647
0.330312	0.204	2,623,891.191840
0.333713	0.2041	2,485,676.956856
0.337115	0.2041	2,461,800.461071
0.340515	0.204	2,618,894.848426
0.343917	0.2041	2,532,061.799373
0.347318	0.2041	2,527,256.236912
0.350718	0.204	2,581,407.118063
0.354120	0.2041	2,494,388.230909
0.357522	0.2041	2,512,527.673875
0.360922	0.204	2,603,466.523480
0.364323	0.2041	2,601,545.049532
0.367725	0.2041	2,571,640.080203
0.371125	0.204	2,623,408.074162
0.374527	0.2041	2,687,725.172234
0.377928	0.2041	2,546,318.223846
0.381328	0.204	2,381,980.543505
0.384730	0.2041	2,402,492.137312
0.388132	0.2041	2,561,596.420747
0.391532	0.204	2,652,398.531532
0.394933	0.2041	2,480,759.113444
0.398335	0.2041	2,534,163.275182
0.401735	0.204	2,657,909.824120
0.405137	0.2041	2,589,124.554334
0.408538	0.2041	2,597,075.887673
0.411938	0.204	2,498,910.196517
0.415340	0.2041	2,442,252.445588
0.418742	0.2041	2,643,341.805361
0.422142	0.204	2,668,559.244582
0.425543	0.2041	2,523,740.699489
0.428945	0.2041	2,423,077.662079
0.432345	0.204	2,442,688.855230
0.435747	0.2041	2,499,976.305625
0.439148	0.2041	2,383,288.286799
0.442548	0.204	2,513,742.225211
0.445950	0.2041	2,549,388.738216
0.449352	0.2041	2,421,031.552105
0.452752	0.204	2,432,461.816257
0.456153	0.2041	2,474,480.021358
0.459555	0.2041	2,477,127.559147
0.462955	0.204	2,442,133.810757
0.466357	0.2041	2,508,041.868139
0.469758	0.2041	2,537,233.520794
0.473158	0.204	2,516,092.477368
0.476560	0.2041	2,373,288.124058
0.479962	0.2041	2,331,525.664623
0.483362	0.204	2,481,843.705999
0.486763	0.2041	2,594,763.063818
0.490165	0.2041	2,517,308.726875
0.493565	0.204	2,384,388.067012
0.496967	0.2041	2,458,804.607411
0.500368	0.2041	2,512,415.475443
0.503768	0.204	2,420,223.175086
0.507170	0.2041	2,399,837.628397
0.510572	0.2041	2,438,071.469087
0.513972	0.204	2,460,423.707468
0.517373	0.2041	2,460,609.088734
0.520775	0.2041	2,459,915.596412
0.524175	0.204	2,493,354.245355
0.527577	0.2041	2,482,212.853747
0.530978	0.2041	2,326,882.631495
0.534378	0.204	2,315,701.860584
0.537780	0.2041	2,454,598.174641
0.541182	0.2041	2,544,256.503861
0.544582	0.204	2,459,207.732959
0.547983	0.2041	2,412,663.082304
0.551385	0.2041	2,367,235.444811
0.554785	0.204	2,392,635.597520
0.558187	0.2041	2,406,671.253317
0.561588	0.2041	2,230,932.366573
0.564988	0.204	2,261,123.031926
0.568390	0.2041	2,302,078.697580
0.571792	0.2041	2,331,704.616273
0.575192	0.204	2,425,850.805060
0.578593	0.2041	2,373,650.296757
0.581995	0.2041	2,375,375.015105
0.585395	0.204	2,469,258.561652
0.588797	0.2041	2,500,221.601226
0.592198	0.2041	2,451,663.247812
0.595598	0.204	2,438,681.053026
0.599000	0.2041	2,406,612.786885
0.602402	0.2041	2,354,136.611835
0.605802	0.204	2,277,941.800482
0.609203	0.2041	2,271,793.746086
0.612605	0.2041	2,333,788.845815
0.616005	0.204	2,303,079.204421
0.619407	0.2041	2,327,452.640467
0.622808	0.2041	2,461,015.791816
0.626208	0.204	2,422,108.696287
0.629610	0.2041	2,502,360.347718
0.633012	0.2041	2,506,660.585231
0.636412	0.204	2,293,099.349315
0.639813	0.2041	2,275,180.693032
0.643215	0.2041	2,340,498.442311
0.646615	0.204	2,333,643.152979
0.650017	0.2041	2,412,444.024128
0.653418	0.2041	2,451,810.306698
0.656818	0.204	2,354,166.502774
0.660220	0.2041	2,393,293.627115
0.663622	0.2041	2,389,994.615064
0.667022	0.204	2,274,810.001253
0.670423	0.2041	2,382,768.110652
0.673825	0.2041	2,403,790.635089
0.677225	0.204	2,315,145.641319
0.680627	0.2041	2,313,499.837605
0.684028	0.2041	2,239,588.573832
0.687428	0.204	2,328,399.815803
0.690830	0.2041	2,404,331.512758
0.694232	0.2041	2,316,888.028514
0.697632	0.204	2,348,919.302174
0.701033	0.2041	2,296,942.392486
0.704435	0.2041	2,264,657.323359
0.707835	0.204	2,343,262.612025
0.711237	0.2041	2,290,450.486299
0.714638	0.2041	2,149,013.798145
0.718038	0.204	2,220,503.669933
0.721440	0.2041	2,372,596.313863
0.724842	0.2041	2,301,600.524112
0.728243	0.2041	2,324,363.824377
0.731643	0.204	2,324,926.929942
0.735045	0.2041	2,191,063.503586
0.738447	0.2041	2,218,660.238862
0.741847	0.204	2,362,204.972942
0.745248	0.2041	2,389,074.080050
0.748650	0.2041	2,304,551.506381
0.752050	0.204	2,464,959.720803
0.755452	0.2041	2,521,651.985112
0.758853	0.2041	2,280,309.403229
0.762253	0.204	2,192,583.561173
0.765655	0.2041	2,251,941.922005
0.769057	0.2041	2,428,037.919273
0.772457	0.204	2,452,196.651960
0.775858	0.2041	2,283,475.724766
0.779260	0.2041	2,316,020.359499
0.782660	0.204	2,242,671.233652
0.786062	0.2041	2,318,569.760216
0.789463	0.2041	2,437,363.336497
0.792863	0.204	2,273,618.732318
0.796265	0.2041	2,354,264.791341
0.799667	0.2041	2,344,816.145148
0.803067	0.204	2,130,580.468499
0.806468	0.2041	2,200,911.454380
0.809870	0.2041	2,409,246.640216
0.813270	0.204	2,400,290.305459
0.816672	0.2041	2,319,518.742394
0.820073	0.2041	2,272,546.177845
0.823473	0.204	2,252,421.557172
0.826875	0.2041	2,207,079.096676
0.830277	0.2041	2,264,053.497706
0.833677	0.204	2,217,955.617051
0.837078	0.2041	2,112,201.149891
0.840480	0.2041	2,274,662.894547
0.843880	0.204	2,297,951.323564
0.847282	0.2041	2,191,799.051600
0.850683	0.2041	2,242,346.261466
0.854083	0.204	2,259,458.576405
0.857485	0.2041	2,223,429.205716
0.860887	0.2041	2,289,068.670911
0.864287	0.204	2,281,888.400075
0.867688	0.2041	2,160,514.924412
0.871090	0.2041	2,151,596.752157
0.874490	0.204	2,252,222.561210
0.877892	0.2041	2,214,745.791359
0.881293	0.2041	2,171,539.860508
0.884693	0.204	2,272,853.457757
0.888095	0.2041	2,171,298.190633
0.891497	0.2041	2,086,601.488493
0.894897	0.204	2,160,312.716999
0.898298	0.2041	2,151,953.766197
0.901700	0.2041	2,285,738.910753
0.905100	0.204	2,256,805.138909
0.908502	0.2041	2,098,156.331508
0.911903	0.2041	2,223,211.166552
0.915303	0.204	2,266,335.601239
0.918705	0.2041	2,104,771.851282
0.922107	0.2041	2,097,802.305794
0.925507	0.204	2,028,048.961578
0.928908	0.2041	2,037,972.109488
0.932310	0.2041	2,257,501.325504
0.935710	0.204	2,241,421.946111
0.939112	0.2041	2,139,661.173299
0.942513	0.2041	2,237,417.357879
0.945913	0.204	2,266,590.376883
0.949315	0.2041	2,208,795.338000
0.952717	0.2041	2,249,987.995950
0.956117	0.204	2,249,967.080088
0.959518	0.2041	2,171,410.754017
0.962920	0.2041	2,147,720.043307
0.966320	0.204	2,113,721.223532
0.969722	0.2041	2,130,474.964848
0.973123	0.2041	2,133,402.232445
0.976523	0.204	2,103,638.833705
0.979925	0.2041	2,174,537.728316
0.983327	0.2041	2,248,438.540113
0.986727	0.204	2,146,263.186759
0.990128	0.2041	2,094,575.576229
0.993530	0.2041	2,197,273.893727
0.996930	0.204	2,303,800.516410
1.000332	0.2041	2,194,943.623372
1.003733	0.2041	2,102,484.758664
1.007133	0.204	2,158,502.151951
1.010535	0.2041	2,185,642.952944
1.013937	0.2041	2,146,742.079955
1.017337	0.204	2,064,298.155789
1.020738	0.2041	2,114,843.962318
1.024140	0.2041	2,303,570.783433
1.027540	0.204	2,230,642.839184
1.030942	0.2041	2,079,717.613841
1.034343	0.2041	2,097,412.072938
1.037743	0.204	2,120,817.318204
1.041145	0.2041	2,218,470.861562
1.044547	0.2041	2,185,413.983166
1.047947	0.204	2,157,122.446637
1.051348	0.2041	2,284,065.811115
1.054750	0.2041	2,212,951.082865
1.058150	0.204	2,075,590.483290
1.061552	0.2041	2,173,866.361896
1.064953	0.2041	2,233,502.623467
1.068353	0.204	2,226,582.424130
1.071755	0.2041	2,088,849.648381
1.075157	0.2041	2,037,195.672518
1.078557	0.204	2,205,506.633143
1.081958	0.2041	2,198,004.879773
1.085360	0.2041	2,231,683.311929
1.088760	0.204	2,258,238.262768
1.092162	0.2041	2,060,916.217283
1.095563	0.2041	2,024,000.189780
1.098963	0.204	2,131,504.587485
1.102365	0.2041	2,186,274.872683
1.105767	0.2041	2,129,178.445928
1.109167	0.204	1,930,303.409837
1.112568	0.2041	1,985,490.489556
1.115970	0.2041	2,197,345.467566
1.119370	0.204	2,123,002.631840
1.122772	0.2041	2,066,087.830821
1.126173	0.2041	2,140,116.612965
1.129573	0.204	2,147,616.674265
1.132975	0.2041	2,111,063.779601
1.136377	0.2041	2,026,454.477978
1.139777	0.204	2,097,825.708933
1.143178	0.2041	2,255,907.374381
1.146580	0.2041	2,133,719.565805
1.149980	0.204	2,031,178.112320
1.153382	0.2041	2,142,839.327260
1.156783	0.2041	2,160,852.160359
1.160183	0.204	2,026,782.318040
1.163585	0.2041	2,080,421.727413
1.166987	0.2041	2,147,159.856662
1.170387	0.204	2,059,963.838538
1.173788	0.2041	2,076,757.836469
1.177190	0.2041	2,084,821.769789
1.180590	0.204	2,142,478.350811
1.183992	0.2041	2,239,133.458837
1.187393	0.2041	2,211,328.099949
1.190793	0.204	2,080,837.344036
1.194195	0.2041	2,017,936.553654
1.197597	0.2041	2,127,837.860471
1.200997	0.204	2,117,844.162666
1.204398	0.2041	2,029,074.343532
1.207800	0.2041	2,047,234.767572
1.211200	0.204	2,055,337.788681
1.214602	0.2041	2,102,248.022240
1.218003	0.2041	2,050,161.592914
1.221403	0.204	1,994,632.805252
1.224805	0.2041	2,088,646.925203
1.228207	0.2041	2,135,744.621941
1.231607	0.204	2,074,752.145078
1.235008	0.2041	2,153,648.663597
1.238410	0.2041	2,147,076.395791
1.241810	0.204	1,987,298.781220
1.245212	0.2041	1,908,768.474799
1.248613	0.2041	2,046,468.581311
1.252013	0.204	2,241,725.059153
1.255415	0.2041	2,228,872.748080
1.258817	0.2041	2,181,159.619182
1.262217	0.204	2,106,030.081008
1.265618	0.2041	2,072,517.242536
1.269020	0.2041	2,102,053.719505
1.272420	0.204	2,029,584.937393
1.275822	0.2041	1,991,885.719945
1.279223	0.2041	1,980,901.645782
1.282623	0.204	2,016,124.897880
1.286025	0.2041	2,021,705.322668
1.289427	0.2041	1,960,838.218205
1.292827	0.204	2,014,003.938387
1.296228	0.2041	2,168,369.680609
1.299630	0.2041	2,204,471.704946
1.303032	0.2041	2,050,677.991300
1.306432	0.204	1,932,608.479031
1.309833	0.2041	1,941,793.543320
1.313233	0.204	2,005,270.537192
1.316635	0.2041	2,094,375.530305
1.320037	0.2041	2,060,193.331441
1.323437	0.204	2,011,593.882717
1.326838	0.2041	2,125,721.914775
1.330240	0.2041	2,081,297.874131
1.333642	0.2041	2,059,304.925283
1.337042	0.204	2,138,135.598617
1.340443	0.2041	2,047,375.204736
1.343845	0.2041	2,063,595.413135
1.347245	0.204	2,090,029.939462
1.350647	0.2041	1,933,570.869867
1.354048	0.2041	1,939,482.550142
1.357448	0.204	2,027,301.486925
1.360850	0.2041	2,089,024.830816
1.364252	0.2041	2,189,800.526055
1.367652	0.204	2,086,989.513901
1.371053	0.2041	2,073,590.288431
1.374455	0.2041	2,217,268.767790
1.377855	0.204	2,130,574.653167
1.381257	0.2041	2,019,965.294148
1.384658	0.2041	2,078,375.168207
1.388058	0.204	2,033,842.490180
1.391460	0.2041	1,977,170.545321
1.394862	0.2041	2,022,090.574805
1.398262	0.204	1,970,939.281518
1.401663	0.2041	2,067,837.418335
