File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/244.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_3-2
Injection Number	7
Position	6
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	12:21:34 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.033953
Time Max. (min)	37.997193
Data Points	11163
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	52,968,300.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406687

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.033953	n.a.	20,172.240234
0.037355	0.2041	30,900.453125
0.040755	0.204	28,647.056641
0.044157	0.2041	19,906.388672
0.047558	0.2041	34,504.296875
0.050958	0.204	27,490.585938
0.054360	0.2041	18,924.767578
0.057762	0.2041	23,387.212891
0.061162	0.204	26,052.373047
0.064563	0.2041	35,224.980469
0.067965	0.2041	47,455.839844
0.071365	0.204	41,674.226563
0.074767	0.2041	34,031.960938
0.078168	0.2041	43,674.074219
0.081568	0.204	41,083.246094
0.084970	0.2041	25,647.740234
0.088372	0.2041	27,904.328125
0.091772	0.204	34,130.242188
0.095173	0.2041	29,373.167969
0.098575	0.2041	30,218.693359
0.101975	0.204	31,523.824219
0.105377	0.2041	23,606.023438
0.108778	0.2041	19,525.005859
0.112178	0.204	24,708.292969
0.115580	0.2041	30,067.464844
0.118982	0.2041	37,283.207031
0.122382	0.204	40,730.726563
0.125783	0.2041	38,303.027344
0.129185	0.2041	40,882.316406
0.132585	0.204	31,193.240234
0.135987	0.2041	34,397.058594
0.139388	0.2041	48,565.296875
0.142788	0.204	40,435.316406
0.146190	0.2041	39,763.273438
0.149592	0.2041	32,679.845703
0.152992	0.204	9,501.666016
0.156393	0.2041	31,810.164063
0.159795	0.2041	48,611.135742
0.163195	0.204	34,854.703125
0.166597	0.2041	32,094.724609
0.169998	0.2041	36,028.265625
0.173398	0.204	36,758.550781
0.176800	0.2041	28,969.539063
0.180202	0.2041	35,224.542969
0.183602	0.204	53,323.609375
0.187003	0.2041	42,543.160156
0.190405	0.2041	16,321.668945
0.193805	0.204	27,389.496094
0.197207	0.2041	29,845.097656
0.200608	0.2041	19,840.892578
0.204008	0.204	26,653.136719
0.207410	0.2041	29,265.640625
