File Path	chrom://isqd1710520/ChromeleonLocal/Austin/rrd_spme.seq/537.smp/MS_[93.00%2C 500 MMU]].channel/MS_[93.00%2C 500 MMU]].chm
Channel	MS_[93.00, 500 MMU]]

Injection Information:
Data Vault	ChromeleonLocal
Injection	rose_rrv_site_2-3
Injection Number	11
Position	10
Comment	
Processing Method	3D Qualitative
Instrument Method	SPME OFV
Type	Unknown
Status	Finished
Injection Date	6/1/2021
Injection Time	3:06:47 PM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.034107
Time Max. (min)	38.000747
Data Points	11164
Detector	MSDevice
Generating Data System	Chromeleon 7.2.6 Build 10049 (287688)
Exporting Data System	Chromeleon 7.2.6.0
Operator	ISQ1710520
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	100,173,856.000000
Channel	MS_[93.00, 500 MMU]]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406686

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
0.034107	n.a.	14,507.682617
0.037508	0.2041	14,934.314453
0.040910	0.2041	12,037.915039
0.044310	0.204	14,703.315430
0.047712	0.2041	26,204.078125
0.051113	0.2041	21,989.093750
0.054513	0.204	16,608.306641
0.057915	0.2041	18,494.927734
0.061317	0.2041	17,071.076172
0.064717	0.204	12,241.536621
0.068118	0.2041	18,782.982422
0.071520	0.2041	25,300.494141
0.074920	0.204	21,586.886719
0.078322	0.2041	27,614.603516
0.081723	0.2041	23,183.353516
0.085123	0.204	24,050.093750
0.088525	0.2041	43,609.054688
0.091927	0.2041	35,357.972656
0.095327	0.204	12,790.913086
0.098728	0.2041	14,113.655273
0.102130	0.2041	17,139.955078
0.105530	0.204	21,632.222656
0.108932	0.2041	29,419.751953
0.112333	0.2041	10,568.050781
0.115733	0.204	11,496.302490
0.119135	0.2041	26,573.123047
0.122537	0.2041	28,830.822266
0.125937	0.204	20,482.322266
0.129338	0.2041	15,147.188477
0.132740	0.2041	14,135.503906
0.136140	0.204	20,261.343750
0.139542	0.2041	20,939.685547
0.142943	0.2041	21,445.153809
0.146343	0.204	27,015.658203
0.149745	0.2041	20,987.763672
0.153147	0.2041	23,510.113281
0.156547	0.204	17,287.238281
0.159948	0.2041	39,733.078125
0.163350	0.2041	32,169.021484
0.166750	0.204	25,121.173828
0.170152	0.2041	36,489.293945
0.173553	0.2041	19,204.373047
0.176953	0.204	24,076.611328
0.180355	0.2041	28,033.500000
0.183757	0.2041	22,085.353516
0.187157	0.204	22,615.544922
0.190558	0.2041	15,845.945313
0.193960	0.2041	23,573.174316
0.197360	0.204	32,929.359375
0.200762	0.2041	25,663.421875
0.204163	0.2041	24,178.558594
0.207563	0.204	26,757.154297
0.210965	0.2041	32,731.453125
0.214367	0.2041	22,117.552734
0.217767	0.204	18,108.947266
0.221168	0.2041	19,519.576172
0.224570	0.2041	23,199.599609
0.227970	0.204	20,892.359375
0.231372	0.2041	19,524.742188
0.234773	0.2041	22,192.302734
0.238175	0.2041	19,760.761719
0.241575	0.204	13,807.480469
0.244977	0.2041	26,094.980469
0.248378	0.2041	23,740.816406
0.251778	0.204	16,644.416016
0.255180	0.2041	19,603.892578
0.258582	0.2041	21,764.904297
0.261982	0.204	24,135.833984
0.265383	0.2041	24,649.730957
0.268785	0.2041	13,063.553711
0.272185	0.204	18,845.890625
0.275587	0.2041	24,266.441406
0.278988	0.2041	16,947.599609
0.282388	0.204	7,248.208496
0.285790	0.2041	16,480.097656
0.289192	0.2041	21,382.851563
0.292592	0.204	15,305.590820
0.295993	0.2041	10,158.111328
0.299395	0.2041	17,049.921875
0.302795	0.204	9,444.857422
0.306197	0.2041	15,931.514648
0.309598	0.2041	21,374.878906
0.312998	0.204	29,853.578125
0.316400	0.2041	28,599.224609
0.319802	0.2041	24,195.572266
0.323202	0.204	34,478.226563
0.326603	0.2041	31,361.765625
0.330005	0.2041	12,678.041992
0.333405	0.204	3,548.799072
0.336807	0.2041	10,818.152344
0.340208	0.2041	24,281.169922
0.343608	0.204	23,429.177734
0.347010	0.2041	31,121.819092
0.350412	0.2041	14,297.743164
0.353812	0.204	19,259.517578
0.357213	0.2041	28,929.394531
0.360615	0.2041	25,904.070313
0.364015	0.204	26,177.917969
0.367417	0.2041	22,540.563965
0.370818	0.2041	27,167.109375
0.374218	0.204	35,861.535156
0.377620	0.2041	25,105.660156
0.381022	0.2041	12,868.195313
0.384422	0.204	14,015.441406
0.387823	0.2041	25,963.105469
0.391225	0.2041	33,858.988281
0.394625	0.204	24,968.800293
0.398027	0.2041	17,667.238281
0.401428	0.2041	23,104.839844
0.404828	0.204	17,594.335938
0.408230	0.2041	15,626.558594
0.411632	0.2041	15,188.183594
0.415032	0.204	11,512.637695
0.418433	0.2041	18,579.117188
0.421835	0.2041	18,403.359375
0.425235	0.204	23,771.306641
0.428637	0.2041	29,232.720703
0.432038	0.2041	24,262.687500
0.435438	0.204	18,742.482422
0.438840	0.2041	10,956.439453
0.442242	0.2041	11,295.106445
0.445642	0.204	16,747.546875
0.449043	0.2041	18,312.197266
0.452445	0.2041	16,695.419922
0.455845	0.204	15,514.154297
0.459247	0.2041	21,715.201660
0.462648	0.2041	23,334.056641
0.466048	0.204	11,530.199219
0.469450	0.2041	18,614.929688
0.472852	0.2041	23,186.400391
0.476252	0.204	13,549.287109
0.479653	0.2041	9,015.857422
0.483055	0.2041	12,570.351563
0.486455	0.204	13,596.698242
0.489857	0.2041	13,181.028320
0.493258	0.2041	4,582.851074
0.496658	0.204	7,069.989258
0.500060	0.2041	19,459.707031
0.503462	0.2041	22,087.837891
0.506862	0.204	9,949.154785
0.510263	0.2041	2,969.624268
0.513665	0.2041	15,184.038086
0.517065	0.204	17,969.652344
0.520467	0.2041	7,230.000000
0.523868	0.2041	11,073.053711
0.527268	0.204	18,112.917969
0.530670	0.2041	29,227.917969
0.534072	0.2041	23,299.724609
0.537472	0.204	9,595.973633
0.540873	0.2041	15,902.389648
0.544275	0.2041	23,349.658203
0.547675	0.204	25,778.482422
0.551077	0.2041	17,277.408203
0.554478	0.2041	16,750.064453
0.557878	0.204	18,916.566406
0.561280	0.2041	14,407.148438
0.564682	0.2041	13,456.958984
0.568082	0.204	7,345.729980
0.571483	0.2041	16,296.966797
0.574885	0.2041	35,117.990234
0.578285	0.204	12,743.626953
0.581687	0.2041	8,531.802246
0.585088	0.2041	3,591.386230
0.588488	0.204	13,323.403320
0.591890	0.2041	18,454.302734
